8,-1,3167,1328,48,47,1,-1,-1,-1
9,-1,3180,1321,46,45,1,-1,-1,-1
10,-1,3181,1321,46,45,1,-1,-1,-1
11,-1,3196,1310,47,46,1,-1,-1,-1
12,-1,3214,1301,47,46,1,-1,-1,-1
13,-1,3234,1294,47,46,1,-1,-1,-1
14,-1,3252,1292,46,45,1,-1,-1,-1
15,-1,3271,1284,45,46,1,-1,-1,-1
16,-1,3271,1284,45,46,1,-1,-1,-1
17,-1,3288,1285,48,46,1,-1,-1,-1
18,-1,3302,1286,49,49,1,-1,-1,-1
19,-1,3317,1294,49,47,1,-1,-1,-1
20,-1,3334,1301,49,49,1,-1,-1,-1
21,-1,3347,1309,49,49,1,-1,-1,-1
22,-1,3349,1311,48,48,1,-1,-1,-1
23,-1,3361,1320,49,51,1,-1,-1,-1
24,-1,3372,1331,53,52,1,-1,-1,-1
25,-1,3385,1345,53,52,1,-1,-1,-1
26,-1,3397,1359,53,52,1,-1,-1,-1
27,-1,3409,1376,52,51,1,-1,-1,-1
28,-1,3409,1378,51,50,1,-1,-1,-1
29,-1,3420,1396,51,50,1,-1,-1,-1
30,-1,3433,1415,47,48,1,-1,-1,-1
31,-1,3446,1439,43,42,1,-1,-1,-1
32,-1,3455,1448,43,45,1,-1,-1,-1
33,-1,3464,1420,45,47,1,-1,-1,-1
34,-1,3464,1420,45,47,1,-1,-1,-1
35,-1,3474,1397,45,47,1,-1,-1,-1
36,-1,3485,1377,42,44,1,-1,-1,-1
37,-1,3494,1357,43,45,1,-1,-1,-1
38,-1,3503,1338,43,45,1,-1,-1,-1
39,-1,3513,1322,43,45,1,-1,-1,-1
40,-1,3512,1322,43,45,1,-1,-1,-1
41,-1,3519,1307,46,48,1,-1,-1,-1
42,-1,3529,1295,45,47,1,-1,-1,-1
43,-1,3533,1285,46,48,1,-1,-1,-1
44,-1,3544,1277,44,46,1,-1,-1,-1
45,-1,3550,1269,44,46,1,-1,-1,-1
46,-1,3551,1269,42,44,1,-1,-1,-1
47,-1,3558,1265,42,44,1,-1,-1,-1
48,-1,3561,1264,43,45,1,-1,-1,-1
49,-1,3560,1263,43,45,1,-1,-1,-1
50,-1,3557,1266,43,45,1,-1,-1,-1
51,-1,3553,1271,42,44,1,-1,-1,-1
52,-1,3553,1271,44,46,1,-1,-1,-1
53,-1,3547,1278,43,45,1,-1,-1,-1
54,-1,3541,1282,44,46,1,-1,-1,-1
55,-1,3535,1287,42,44,1,-1,-1,-1
56,-1,3531,1287,42,43,1,-1,-1,-1
57,-1,3526,1280,41,43,1,-1,-1,-1
58,-1,3527,1281,39,41,1,-1,-1,-1
59,-1,3522,1273,40,42,1,-1,-1,-1
60,-1,3519,1263,40,42,1,-1,-1,-1
61,-1,3518,1252,40,42,1,-1,-1,-1
62,-1,3518,1243,39,41,1,-1,-1,-1
63,-1,3515,1235,40,42,1,-1,-1,-1
64,-1,3516,1235,40,42,1,-1,-1,-1
65,-1,3517,1228,41,43,1,-1,-1,-1
66,-1,3517,1222,41,43,1,-1,-1,-1
67,-1,3517,1217,41,43,1,-1,-1,-1
68,-1,3518,1214,41,43,1,-1,-1,-1
69,-1,3518,1211,41,43,1,-1,-1,-1
70,-1,3518,1212,41,43,1,-1,-1,-1
71,-1,3518,1210,42,43,1,-1,-1,-1
72,-1,3518,1208,41,43,1,-1,-1,-1
73,-1,3518,1207,41,43,1,-1,-1,-1
74,-1,3517,1206,41,43,1,-1,-1,-1
75,-1,3515,1205,41,43,1,-1,-1,-1
76,-1,3516,1205,41,43,1,-1,-1,-1
77,-1,3512,1205,42,43,1,-1,-1,-1
78,-1,3508,1203,42,43,1,-1,-1,-1
79,-1,3503,1199,42,43,1,-1,-1,-1
80,-1,3493,1191,42,43,1,-1,-1,-1
81,-1,3478,1175,42,44,1,-1,-1,-1
82,-1,3478,1175,42,44,1,-1,-1,-1
83,-1,3455,1156,42,44,1,-1,-1,-1
84,-1,3430,1141,43,45,1,-1,-1,-1
85,-1,3408,1127,43,45,1,-1,-1,-1
86,-1,3381,1116,43,45,1,-1,-1,-1
87,-1,3352,1105,43,45,1,-1,-1,-1
88,-1,3352,1105,43,45,1,-1,-1,-1
89,-1,3328,1096,43,45,1,-1,-1,-1
90,-1,3299,1087,43,45,1,-1,-1,-1
91,-1,3271,1082,43,45,1,-1,-1,-1
92,-1,3244,1080,43,45,1,-1,-1,-1
93,-1,3215,1079,43,45,1,-1,-1,-1
94,-1,3214,1079,43,45,1,-1,-1,-1
95,-1,3186,1080,43,45,1,-1,-1,-1
96,-1,3157,1083,43,45,1,-1,-1,-1
97,-1,3119,1083,51,49,1,-1,-1,-1
98,-1,3089,1090,51,49,1,-1,-1,-1
99,-1,3059,1102,49,47,1,-1,-1,-1
100,-1,3058,1101,49,47,1,-1,-1,-1
101,-1,3028,1113,50,48,1,-1,-1,-1
102,-1,2997,1126,50,48,1,-1,-1,-1
103,-1,2963,1141,51,49,1,-1,-1,-1
104,-1,2932,1161,50,48,1,-1,-1,-1
105,-1,2901,1178,47,48,1,-1,-1,-1
106,-1,2901,1178,47,48,1,-1,-1,-1
107,-1,2868,1200,48,49,1,-1,-1,-1
108,-1,2835,1226,47,48,1,-1,-1,-1
109,-1,2802,1250,49,50,1,-1,-1,-1
110,-1,2766,1283,47,48,1,-1,-1,-1
111,-1,2738,1312,47,48,1,-1,-1,-1
112,-1,2735,1314,47,48,1,-1,-1,-1
113,-1,2700,1344,48,49,1,-1,-1,-1
114,-1,2662,1383,51,50,1,-1,-1,-1
115,-1,2624,1421,52,51,1,-1,-1,-1
116,-1,2588,1463,49,48,1,-1,-1,-1
117,-1,2557,1503,46,47,1,-1,-1,-1
118,-1,2557,1503,46,48,1,-1,-1,-1
119,-1,2520,1542,48,49,1,-1,-1,-1
120,-1,2492,1563,51,51,1,-1,-1,-1
121,-1,2480,1536,46,48,1,-1,-1,-1
122,-1,2461,1508,53,54,1,-1,-1,-1
123,-1,2448,1483,46,50,1,-1,-1,-1
124,-1,2448,1483,46,50,1,-1,-1,-1
125,-1,2434,1463,47,48,1,-1,-1,-1
126,-1,2418,1442,47,50,1,-1,-1,-1
127,-1,2400,1419,49,52,1,-1,-1,-1
128,-1,2384,1405,47,50,1,-1,-1,-1
129,-1,2368,1388,48,54,1,-1,-1,-1
130,-1,2368,1388,47,54,1,-1,-1,-1
131,-1,2349,1375,54,54,1,-1,-1,-1
132,-1,2334,1364,50,52,1,-1,-1,-1
133,-1,2318,1356,49,52,1,-1,-1,-1
134,-1,2302,1351,48,52,1,-1,-1,-1
135,-1,2284,1346,50,51,1,-1,-1,-1
136,-1,2284,1346,50,51,1,-1,-1,-1
137,-1,2266,1344,50,50,1,-1,-1,-1
138,-1,2253,1346,47,50,1,-1,-1,-1
139,-1,2246,1342,46,50,1,-1,-1,-1
140,-1,2244,1345,47,47,1,-1,-1,-1
141,-1,2245,1349,47,47,1,-1,-1,-1
142,-1,2245,1349,47,47,1,-1,-1,-1
143,-1,2244,1353,50,53,1,-1,-1,-1
144,-1,2249,1362,50,56,1,-1,-1,-1
145,-1,2253,1372,50,56,1,-1,-1,-1
146,-1,2255,1384,52,60,1,-1,-1,-1
147,-1,2259,1399,51,53,1,-1,-1,-1
148,-1,2259,1399,51,53,1,-1,-1,-1
149,-1,2267,1411,48,50,1,-1,-1,-1
150,-1,2272,1427,44,51,1,-1,-1,-1
151,-1,2272,1442,52,56,1,-1,-1,-1
152,-1,2274,1463,53,52,1,-1,-1,-1
153,-1,2277,1485,55,51,1,-1,-1,-1
154,-1,2277,1485,55,51,1,-1,-1,-1
155,-1,2280,1508,52,51,1,-1,-1,-1
156,-1,2279,1532,57,56,1,-1,-1,-1
157,-1,2280,1559,57,55,1,-1,-1,-1
158,-1,2283,1593,55,50,1,-1,-1,-1
159,-1,2283,1623,57,51,1,-1,-1,-1
160,-1,2283,1623,57,51,1,-1,-1,-1
161,-1,2284,1658,55,51,1,-1,-1,-1
162,-1,2284,1633,55,54,1,-1,-1,-1
163,-1,2285,1620,53,53,1,-1,-1,-1
164,-1,2290,1606,49,51,1,-1,-1,-1
165,-1,2298,1585,47,46,1,-1,-1,-1
