7,-1,2986,1293,45,48,1,-1,-1,-1
8,-1,2968,1294,45,48,1,-1,-1,-1
9,-1,2942,1291,47,48,1,-1,-1,-1
10,-1,2924,1285,46,46,1,-1,-1,-1
11,-1,2904,1285,46,43,1,-1,-1,-1
12,-1,2904,1285,45,43,1,-1,-1,-1
13,-1,2883,1285,43,43,1,-1,-1,-1
14,-1,2865,1287,47,44,1,-1,-1,-1
15,-1,2845,1302,44,45,1,-1,-1,-1
16,-1,2826,1322,43,44,1,-1,-1,-1
17,-1,2807,1345,44,45,1,-1,-1,-1
18,-1,2807,1345,43,44,1,-1,-1,-1
19,-1,2787,1370,44,45,1,-1,-1,-1
20,-1,2770,1369,43,42,1,-1,-1,-1
21,-1,2764,1344,44,43,1,-1,-1,-1
22,-1,2759,1323,44,43,1,-1,-1,-1
23,-1,2753,1302,43,42,1,-1,-1,-1
24,-1,2753,1300,45,44,1,-1,-1,-1
25,-1,2753,1273,54,52,1,-1,-1,-1
26,-1,2741,1265,48,49,1,-1,-1,-1
27,-1,2736,1260,41,46,1,-1,-1,-1
28,-1,2726,1255,41,46,1,-1,-1,-1
29,-1,2707,1249,42,47,1,-1,-1,-1
30,-1,2709,1251,40,45,1,-1,-1,-1
31,-1,2711,1245,41,46,1,-1,-1,-1
45,-1,2505,1218,43,48,1,-1,-1,-1
46,-1,2484,1224,44,46,1,-1,-1,-1
47,-1,2459,1240,47,49,1,-1,-1,-1
48,-1,2459,1240,47,49,1,-1,-1,-1
49,-1,2437,1264,45,46,1,-1,-1,-1
50,-1,2417,1290,47,47,1,-1,-1,-1
51,-1,2398,1318,43,46,1,-1,-1,-1
52,-1,2390,1305,42,45,1,-1,-1,-1
53,-1,2380,1281,46,45,1,-1,-1,-1
54,-1,2380,1281,46,45,1,-1,-1,-1
55,-1,2374,1258,45,44,1,-1,-1,-1
56,-1,2365,1235,45,47,1,-1,-1,-1
57,-1,2357,1222,42,44,1,-1,-1,-1
58,-1,2346,1212,41,43,1,-1,-1,-1
59,-1,2338,1203,42,44,1,-1,-1,-1
60,-1,2337,1203,42,44,1,-1,-1,-1
61,-1,2325,1194,43,45,1,-1,-1,-1
69,-1,2212,1191,42,43,1,-1,-1,-1
