0,-1,2729,1604,53,48,1,-1,-1,-1
1,-1,2728,1603,53,49,1,-1,-1,-1
2,-1,2728,1603,53,49,1,-1,-1,-1
3,-1,2730,1604,50,46,1,-1,-1,-1
4,-1,2728,1603,52,48,1,-1,-1,-1
5,-1,2728,1603,53,49,1,-1,-1,-1
6,-1,2730,1604,50,46,1,-1,-1,-1
7,-1,2729,1603,51,47,1,-1,-1,-1
8,-1,2728,1603,53,49,1,-1,-1,-1
9,-1,2731,1604,50,46,1,-1,-1,-1
10,-1,2731,1604,49,45,1,-1,-1,-1
11,-1,3194,1309,49,48,1,-1,-1,-1
12,-1,3210,1304,51,50,1,-1,-1,-1
13,-1,3231,1296,50,49,1,-1,-1,-1
14,-1,3253,1287,49,47,1,-1,-1,-1
15,-1,3269,1284,48,47,1,-1,-1,-1
16,-1,3269,1284,48,47,1,-1,-1,-1
17,-1,3286,1284,48,50,1,-1,-1,-1
18,-1,3303,1289,48,47,1,-1,-1,-1
19,-1,3317,1293,50,49,1,-1,-1,-1
20,-1,3334,1300,47,50,1,-1,-1,-1
21,-1,3346,1307,47,51,1,-1,-1,-1
22,-1,3346,1307,47,51,1,-1,-1,-1
23,-1,3360,1320,49,50,1,-1,-1,-1
24,-1,3373,1330,50,52,1,-1,-1,-1
25,-1,3386,1343,48,51,1,-1,-1,-1
26,-1,3400,1356,49,52,1,-1,-1,-1
27,-1,3412,1377,44,49,1,-1,-1,-1
28,-1,3412,1377,44,49,1,-1,-1,-1
29,-1,3422,1395,45,49,1,-1,-1,-1
30,-1,3433,1415,47,49,1,-1,-1,-1
31,-1,3444,1437,44,45,1,-1,-1,-1
32,-1,3454,1446,41,44,1,-1,-1,-1
33,-1,3463,1416,48,51,1,-1,-1,-1
34,-1,3463,1417,47,50,1,-1,-1,-1
35,-1,3473,1394,47,47,1,-1,-1,-1
36,-1,3483,1373,49,47,1,-1,-1,-1
37,-1,3493,1353,50,48,1,-1,-1,-1
38,-1,3501,1333,51,49,1,-1,-1,-1
39,-1,3510,1317,52,50,1,-1,-1,-1
40,-1,3511,1317,51,49,1,-1,-1,-1
41,-1,3519,1306,45,46,1,-1,-1,-1
42,-1,3526,1296,46,47,1,-1,-1,-1
43,-1,3532,1288,46,47,1,-1,-1,-1
44,-1,3539,1280,45,46,1,-1,-1,-1
45,-1,3543,1275,44,45,1,-1,-1,-1
46,-1,3546,1276,41,42,1,-1,-1,-1
47,-1,3554,1272,41,42,1,-1,-1,-1
48,-1,3558,1268,41,42,1,-1,-1,-1
49,-1,3559,1268,39,40,1,-1,-1,-1
50,-1,3557,1270,39,40,1,-1,-1,-1
51,-1,3551,1276,38,39,1,-1,-1,-1
52,-1,3551,1276,39,40,1,-1,-1,-1
53,-1,3547,1281,38,39,1,-1,-1,-1
54,-1,3540,1286,40,41,1,-1,-1,-1
55,-1,3534,1290,40,41,1,-1,-1,-1
56,-1,3529,1288,41,42,1,-1,-1,-1
57,-1,3524,1282,42,42,1,-1,-1,-1
58,-1,3523,1280,42,42,1,-1,-1,-1
59,-1,3519,1272,42,42,1,-1,-1,-1
60,-1,3517,1263,41,42,1,-1,-1,-1
61,-1,3517,1255,39,40,1,-1,-1,-1
62,-1,3513,1245,41,42,1,-1,-1,-1
63,-1,3513,1237,41,42,1,-1,-1,-1
64,-1,3514,1237,41,42,1,-1,-1,-1
65,-1,3515,1231,41,42,1,-1,-1,-1
66,-1,3516,1225,40,41,1,-1,-1,-1
67,-1,3515,1218,42,43,1,-1,-1,-1
68,-1,3515,1215,42,42,1,-1,-1,-1
69,-1,3515,1214,42,42,1,-1,-1,-1
70,-1,3516,1213,42,42,1,-1,-1,-1
71,-1,3516,1213,42,42,1,-1,-1,-1
72,-1,3516,1211,41,42,1,-1,-1,-1
73,-1,3516,1210,42,42,1,-1,-1,-1
74,-1,3513,1209,42,42,1,-1,-1,-1
75,-1,3512,1207,42,43,1,-1,-1,-1
76,-1,3516,1200,45,45,1,-1,-1,-1
77,-1,3514,1199,47,47,1,-1,-1,-1
78,-1,3510,1197,46,46,1,-1,-1,-1
79,-1,3503,1193,46,46,1,-1,-1,-1
80,-1,3489,1184,49,47,1,-1,-1,-1
81,-1,3474,1167,46,45,1,-1,-1,-1
82,-1,3473,1166,48,47,1,-1,-1,-1
83,-1,3451,1150,47,49,1,-1,-1,-1
84,-1,3429,1137,44,46,1,-1,-1,-1
90,-1,3299,1085,43,46,1,-1,-1,-1
91,-1,3271,1078,43,46,1,-1,-1,-1
92,-1,3241,1075,43,45,1,-1,-1,-1
93,-1,3214,1073,43,45,1,-1,-1,-1
94,-1,3213,1072,44,46,1,-1,-1,-1
95,-1,3241,1075,44,46,1,-1,-1,-1
96,-1,3240,1074,45,47,1,-1,-1,-1
97,-1,3121,1083,49,51,1,-1,-1,-1
98,-1,3093,1092,44,50,1,-1,-1,-1
99,-1,3061,1101,45,48,1,-1,-1,-1
100,-1,3061,1101,45,48,1,-1,-1,-1
101,-1,3029,1113,47,49,1,-1,-1,-1
102,-1,2995,1126,49,50,1,-1,-1,-1
103,-1,2964,1142,49,50,1,-1,-1,-1
104,-1,2931,1159,48,51,1,-1,-1,-1
105,-1,2900,1177,49,50,1,-1,-1,-1
106,-1,2900,1177,49,50,1,-1,-1,-1
107,-1,2868,1203,47,52,1,-1,-1,-1
108,-1,2851,1230,49,48,1,-1,-1,-1
109,-1,2853,1234,47,46,1,-1,-1,-1
110,-1,2852,1237,49,48,1,-1,-1,-1
111,-1,2853,1241,49,48,1,-1,-1,-1
112,-1,2853,1240,49,48,1,-1,-1,-1
113,-1,2853,1242,49,48,1,-1,-1,-1
114,-1,2854,1244,49,48,1,-1,-1,-1
115,-1,2854,1244,49,48,1,-1,-1,-1
116,-1,2856,1247,46,45,1,-1,-1,-1
117,-1,2855,1249,46,45,1,-1,-1,-1
118,-1,2854,1248,47,46,1,-1,-1,-1
119,-1,2854,1250,46,45,1,-1,-1,-1
120,-1,2853,1252,46,45,1,-1,-1,-1
121,-1,2852,1253,47,46,1,-1,-1,-1
122,-1,2851,1258,45,44,1,-1,-1,-1
123,-1,2448,1482,47,53,1,-1,-1,-1
124,-1,2448,1482,47,53,1,-1,-1,-1
125,-1,2435,1462,46,51,1,-1,-1,-1
126,-1,2418,1440,48,52,1,-1,-1,-1
127,-1,2401,1420,49,52,1,-1,-1,-1
