1,-1,2559,1325,49,48,1,-1,-1,-1
2,-1,2563,1316,49,48,1,-1,-1,-1
3,-1,2567,1299,50,49,1,-1,-1,-1
4,-1,2580,1298,50,49,1,-1,-1,-1
5,-1,2584,1289,51,50,1,-1,-1,-1
6,-1,2582,1318,54,53,1,-1,-1,-1
7,-1,2582,1338,54,53,1,-1,-1,-1
8,-1,2577,1356,56,55,1,-1,-1,-1
9,-1,2582,1347,56,55,1,-1,-1,-1
10,-1,2573,1374,56,55,1,-1,-1,-1
11,-1,2573,1368,56,55,1,-1,-1,-1
12,-1,2588,1368,55,54,1,-1,-1,-1
13,-1,2583,1358,55,54,1,-1,-1,-1
14,-1,2584,1355,56,55,1,-1,-1,-1
15,-1,2583,1354,56,55,1,-1,-1,-1
16,-1,2584,1355,56,55,1,-1,-1,-1
17,-1,2588,1352,56,55,1,-1,-1,-1
18,-1,2590,1353,55,54,1,-1,-1,-1
19,-1,2609,1343,56,55,1,-1,-1,-1
20,-1,2631,1332,56,55,1,-1,-1,-1
21,-1,2645,1331,56,55,1,-1,-1,-1
22,-1,2762,1261,45,48,1,-1,-1,-1
23,-1,2775,1259,44,47,1,-1,-1,-1
24,-1,2788,1257,43,46,1,-1,-1,-1
25,-1,2801,1257,44,47,1,-1,-1,-1
26,-1,2813,1254,42,44,1,-1,-1,-1
27,-1,2825,1252,41,43,1,-1,-1,-1
28,-1,2843,1249,39,42,1,-1,-1,-1
29,-1,2858,1248,40,43,1,-1,-1,-1
30,-1,2874,1242,40,43,1,-1,-1,-1
31,-1,2887,1228,41,43,1,-1,-1,-1
32,-1,2902,1232,40,43,1,-1,-1,-1
33,-1,2912,1233,39,42,1,-1,-1,-1
34,-1,2922,1232,41,43,1,-1,-1,-1
35,-1,2934,1230,42,44,1,-1,-1,-1
36,-1,2945,1229,42,44,1,-1,-1,-1
37,-1,2958,1226,42,44,1,-1,-1,-1
38,-1,2972,1224,41,43,1,-1,-1,-1
39,-1,2986,1226,41,43,1,-1,-1,-1
40,-1,2995,1226,41,43,1,-1,-1,-1
41,-1,2824,1180,47,50,1,-1,-1,-1
42,-1,2822,1185,44,46,1,-1,-1,-1
43,-1,2820,1191,43,45,1,-1,-1,-1
44,-1,2817,1194,46,48,1,-1,-1,-1
45,-1,2815,1201,44,46,1,-1,-1,-1
46,-1,2811,1205,43,45,1,-1,-1,-1
47,-1,2804,1209,45,49,1,-1,-1,-1
48,-1,2797,1212,45,48,1,-1,-1,-1
49,-1,2790,1215,45,48,1,-1,-1,-1
50,-1,2787,1220,41,44,1,-1,-1,-1
51,-1,2775,1209,48,49,1,-1,-1,-1
52,-1,2766,1198,46,45,1,-1,-1,-1
53,-1,2759,1195,45,45,1,-1,-1,-1
54,-1,2755,1194,45,45,1,-1,-1,-1
55,-1,2753,1202,45,45,1,-1,-1,-1
56,-1,2758,1211,45,45,1,-1,-1,-1
57,-1,2760,1221,45,45,1,-1,-1,-1
58,-1,2761,1235,45,45,1,-1,-1,-1
59,-1,2763,1251,49,46,1,-1,-1,-1
60,-1,2759,1264,55,54,1,-1,-1,-1
61,-1,2757,1282,55,54,1,-1,-1,-1
62,-1,2758,1310,55,50,1,-1,-1,-1
63,-1,2755,1320,54,49,1,-1,-1,-1
64,-1,2748,1332,54,49,1,-1,-1,-1
65,-1,2747,1349,53,48,1,-1,-1,-1
66,-1,2744,1371,61,56,1,-1,-1,-1
67,-1,2744,1394,60,55,1,-1,-1,-1
68,-1,2741,1372,60,55,1,-1,-1,-1
69,-1,2745,1373,60,55,1,-1,-1,-1
70,-1,2748,1373,60,55,1,-1,-1,-1
71,-1,2750,1376,56,52,1,-1,-1,-1
72,-1,2758,1375,56,52,1,-1,-1,-1
73,-1,2757,1375,56,52,1,-1,-1,-1
74,-1,2755,1374,56,52,1,-1,-1,-1
75,-1,2745,1373,57,53,1,-1,-1,-1
76,-1,2741,1372,57,53,1,-1,-1,-1
77,-1,2747,1375,61,56,1,-1,-1,-1
78,-1,2751,1379,60,55,1,-1,-1,-1
79,-1,2746,1374,62,57,1,-1,-1,-1
80,-1,2744,1373,62,57,1,-1,-1,-1
81,-1,2744,1372,60,55,1,-1,-1,-1
82,-1,2742,1370,61,56,1,-1,-1,-1
83,-1,2742,1370,60,55,1,-1,-1,-1
84,-1,2743,1370,61,56,1,-1,-1,-1
85,-1,2744,1369,62,57,1,-1,-1,-1
86,-1,2812,1426,46,46,1,-1,-1,-1
87,-1,2819,1428,49,49,1,-1,-1,-1
88,-1,2821,1435,51,51,1,-1,-1,-1
89,-1,2819,1446,51,51,1,-1,-1,-1
90,-1,2818,1449,53,53,1,-1,-1,-1
91,-1,2814,1455,52,52,1,-1,-1,-1
92,-1,2818,1455,52,52,1,-1,-1,-1
93,-1,2821,1462,51,47,1,-1,-1,-1
94,-1,2845,1455,49,48,1,-1,-1,-1
95,-1,2868,1444,47,49,1,-1,-1,-1
96,-1,2892,1440,52,51,1,-1,-1,-1
97,-1,2930,1444,51,50,1,-1,-1,-1
98,-1,2980,1457,47,48,1,-1,-1,-1
99,-1,3023,1471,48,49,1,-1,-1,-1
100,-1,3071,1489,45,47,1,-1,-1,-1
101,-1,3112,1507,46,49,1,-1,-1,-1
102,-1,3146,1515,46,48,1,-1,-1,-1
103,-1,3170,1484,43,48,1,-1,-1,-1
104,-1,3191,1460,46,47,1,-1,-1,-1
