4,-1,794,1023,45,45,1,-1,-1,-1
5,-1,802,1024,43,46,1,-1,-1,-1
6,-1,808,1026,45,44,1,-1,-1,-1
7,-1,816,1030,44,45,1,-1,-1,-1
8,-1,816,1030,44,44,1,-1,-1,-1
9,-1,823,1036,42,44,1,-1,-1,-1
10,-1,829,1042,44,44,1,-1,-1,-1
11,-1,838,1049,46,44,1,-1,-1,-1
12,-1,849,1060,44,42,1,-1,-1,-1
13,-1,856,1071,43,43,1,-1,-1,-1
14,-1,856,1071,43,43,1,-1,-1,-1
15,-1,864,1083,43,45,1,-1,-1,-1
16,-1,871,1098,45,43,1,-1,-1,-1
17,-1,883,1112,41,43,1,-1,-1,-1
18,-1,886,1106,43,41,1,-1,-1,-1
19,-1,892,1095,43,44,1,-1,-1,-1
20,-1,892,1095,43,44,1,-1,-1,-1
21,-1,898,1086,45,44,1,-1,-1,-1
22,-1,902,1076,46,43,1,-1,-1,-1
23,-1,909,1070,43,42,1,-1,-1,-1
24,-1,914,1066,44,43,1,-1,-1,-1
25,-1,919,1062,45,44,1,-1,-1,-1
26,-1,920,1062,45,44,1,-1,-1,-1
27,-1,925,1058,41,45,1,-1,-1,-1
28,-1,931,1055,42,41,1,-1,-1,-1
29,-1,936,1053,46,45,1,-1,-1,-1
30,-1,945,1055,43,45,1,-1,-1,-1
31,-1,950,1058,44,44,1,-1,-1,-1
32,-1,950,1058,44,44,1,-1,-1,-1
33,-1,959,1063,43,42,1,-1,-1,-1
34,-1,966,1068,43,42,1,-1,-1,-1
35,-1,974,1075,45,44,1,-1,-1,-1
36,-1,981,1082,44,48,1,-1,-1,-1
37,-1,989,1092,43,47,1,-1,-1,-1
38,-1,989,1091,44,48,1,-1,-1,-1
39,-1,997,1103,45,49,1,-1,-1,-1
40,-1,1006,1114,44,48,1,-1,-1,-1
41,-1,1010,1105,44,48,1,-1,-1,-1
42,-1,1016,1097,41,45,1,-1,-1,-1
43,-1,1021,1089,42,45,1,-1,-1,-1
44,-1,1020,1090,43,45,1,-1,-1,-1
45,-1,1024,1081,46,47,1,-1,-1,-1
46,-1,1029,1078,46,46,1,-1,-1,-1
47,-1,1036,1077,45,44,1,-1,-1,-1
48,-1,1041,1075,44,45,1,-1,-1,-1
49,-1,1050,1076,42,44,1,-1,-1,-1
50,-1,1049,1075,44,46,1,-1,-1,-1
51,-1,1055,1076,47,45,1,-1,-1,-1
52,-1,1061,1075,48,50,1,-1,-1,-1
53,-1,1068,1081,46,47,1,-1,-1,-1
54,-1,1073,1089,46,45,1,-1,-1,-1
55,-1,1083,1099,45,42,1,-1,-1,-1
56,-1,1081,1098,48,43,1,-1,-1,-1
57,-1,1088,1106,48,43,1,-1,-1,-1
58,-1,1098,1116,45,45,1,-1,-1,-1
59,-1,1103,1110,44,43,1,-1,-1,-1
60,-1,1107,1104,45,41,1,-1,-1,-1
61,-1,1112,1099,45,41,1,-1,-1,-1
62,-1,1113,1098,45,41,1,-1,-1,-1
63,-1,1118,1095,44,40,1,-1,-1,-1
64,-1,1120,1091,48,44,1,-1,-1,-1
65,-1,1127,1090,47,44,1,-1,-1,-1
66,-1,1133,1090,48,45,1,-1,-1,-1
67,-1,1139,1091,48,45,1,-1,-1,-1
68,-1,1139,1092,48,45,1,-1,-1,-1
69,-1,1145,1093,50,47,1,-1,-1,-1
70,-1,1157,1099,42,43,1,-1,-1,-1
71,-1,1162,1103,43,43,1,-1,-1,-1
72,-1,1169,1111,42,45,1,-1,-1,-1
73,-1,1173,1113,48,46,1,-1,-1,-1
74,-1,1173,1113,48,46,1,-1,-1,-1
75,-1,1180,1104,46,43,1,-1,-1,-1
76,-1,1183,1101,46,44,1,-1,-1,-1
77,-1,1186,1100,47,43,1,-1,-1,-1
78,-1,1191,1099,46,42,1,-1,-1,-1
79,-1,1197,1098,46,42,1,-1,-1,-1
80,-1,1197,1098,46,42,1,-1,-1,-1
81,-1,1204,1098,46,42,1,-1,-1,-1
82,-1,1209,1101,46,42,1,-1,-1,-1
83,-1,1216,1105,45,41,1,-1,-1,-1
84,-1,1224,1110,45,41,1,-1,-1,-1
85,-1,1230,1116,46,42,1,-1,-1,-1
86,-1,1230,1116,45,41,1,-1,-1,-1
87,-1,1235,1114,46,42,1,-1,-1,-1
88,-1,1239,1108,47,43,1,-1,-1,-1
89,-1,1246,1107,46,42,1,-1,-1,-1
90,-1,1251,1105,46,42,1,-1,-1,-1
91,-1,1257,1104,47,43,1,-1,-1,-1
92,-1,1257,1104,48,44,1,-1,-1,-1
93,-1,1263,1106,47,43,1,-1,-1,-1
94,-1,1271,1107,45,43,1,-1,-1,-1
95,-1,1278,1111,45,43,1,-1,-1,-1
96,-1,1286,1116,42,44,1,-1,-1,-1
97,-1,1289,1110,46,43,1,-1,-1,-1
98,-1,1289,1110,46,44,1,-1,-1,-1
99,-1,1295,1108,46,43,1,-1,-1,-1
100,-1,1302,1107,43,42,1,-1,-1,-1
101,-1,1308,1107,43,42,1,-1,-1,-1
102,-1,1314,1109,42,41,1,-1,-1,-1
103,-1,1322,1112,41,40,1,-1,-1,-1
104,-1,1320,1111,43,42,1,-1,-1,-1
105,-1,1326,1115,43,42,1,-1,-1,-1
106,-1,1331,1115,43,42,1,-1,-1,-1
107,-1,1339,1113,42,41,1,-1,-1,-1
108,-1,1344,1112,41,40,1,-1,-1,-1
109,-1,1351,1112,41,40,1,-1,-1,-1
110,-1,1350,1111,42,41,1,-1,-1,-1
111,-1,1356,1113,42,41,1,-1,-1,-1
112,-1,1363,1116,44,45,1,-1,-1,-1
113,-1,1367,1115,45,46,1,-1,-1,-1
114,-1,1374,1113,44,45,1,-1,-1,-1
115,-1,1380,1111,43,46,1,-1,-1,-1
116,-1,1380,1111,43,46,1,-1,-1,-1
117,-1,1385,1112,46,47,1,-1,-1,-1
118,-1,1392,1115,45,46,1,-1,-1,-1
119,-1,1396,1115,47,46,1,-1,-1,-1
120,-1,1403,1115,43,45,1,-1,-1,-1
121,-1,1407,1113,46,47,1,-1,-1,-1
122,-1,1407,1112,46,48,1,-1,-1,-1
123,-1,1413,1115,47,47,1,-1,-1,-1
124,-1,1419,1114,46,47,1,-1,-1,-1
125,-1,1423,1113,47,47,1,-1,-1,-1
126,-1,1428,1113,47,47,1,-1,-1,-1
127,-1,1438,1115,42,47,1,-1,-1,-1
128,-1,1438,1115,42,47,1,-1,-1,-1
129,-1,1443,1115,44,46,1,-1,-1,-1
130,-1,1450,1115,45,47,1,-1,-1,-1
131,-1,1456,1116,43,47,1,-1,-1,-1
132,-1,1460,1116,45,46,1,-1,-1,-1
133,-1,1463,1116,49,48,1,-1,-1,-1
134,-1,1463,1116,49,48,1,-1,-1,-1
135,-1,1471,1117,45,46,1,-1,-1,-1
136,-1,1476,1118,47,45,1,-1,-1,-1
137,-1,1483,1117,45,46,1,-1,-1,-1
