8,-1,3166,1326,48,50,1,-1,-1,-1
9,-1,3178,1318,48,50,1,-1,-1,-1
10,-1,3177,1318,49,51,1,-1,-1,-1
11,-1,3194,1306,51,53,1,-1,-1,-1
12,-1,3212,1299,50,52,1,-1,-1,-1
13,-1,3233,1292,49,51,1,-1,-1,-1
14,-1,3250,1289,49,51,1,-1,-1,-1
15,-1,3270,1283,45,47,1,-1,-1,-1
16,-1,3270,1283,45,47,1,-1,-1,-1
17,-1,3288,1284,48,50,1,-1,-1,-1
18,-1,3300,1288,52,48,1,-1,-1,-1
19,-1,3316,1295,51,47,1,-1,-1,-1
20,-1,3334,1300,50,52,1,-1,-1,-1
21,-1,3349,1308,50,52,1,-1,-1,-1
22,-1,3348,1309,50,52,1,-1,-1,-1
23,-1,3362,1319,50,52,1,-1,-1,-1
24,-1,3370,1330,56,54,1,-1,-1,-1
25,-1,3384,1345,54,52,1,-1,-1,-1
26,-1,3396,1360,55,53,1,-1,-1,-1
27,-1,3408,1376,55,53,1,-1,-1,-1
28,-1,3409,1377,53,51,1,-1,-1,-1
29,-1,3421,1397,51,49,1,-1,-1,-1
30,-1,3433,1417,48,46,1,-1,-1,-1
31,-1,3444,1438,46,44,1,-1,-1,-1
32,-1,3453,1447,46,48,1,-1,-1,-1
