5,-1,1956.99755859375,1426.1512451171875,50.0,53.0,1,-1,-1,-1
6,-1,1992.6044921875,1388.7261962890625,54.12160110473633,57.368896484375,1,-1,-1,-1
7,-1,2029.014892578125,1365.010009765625,46.0,49.0,1,-1,-1,-1
8,-1,2063.0185546875,1338.099853515625,50.0,50.0,1,-1,-1,-1
9,-1,2099.177978515625,1312.0830078125,52.0,57.0,1,-1,-1,-1
10,-1,2135.086669921875,1292.1004638671875,47.0,54.0,1,-1,-1,-1
11,-1,2170.036376953125,1277.065673828125,46.0,48.0,1,-1,-1,-1
12,-1,2200.10302734375,1262.14208984375,47.0,49.0,1,-1,-1,-1
13,-1,2233.035888671875,1249.1177978515625,47.0,50.0,1,-1,-1,-1
14,-1,2261.112060546875,1239.1781005859375,49.0,49.0,1,-1,-1,-1
15,-1,2295.102294921875,1234.1832275390625,48.0,47.0,1,-1,-1,-1
16,-1,2322.072021484375,1229.0762939453125,48.0,50.0,1,-1,-1,-1
17,-1,2352.090576171875,1225.08642578125,49.0,48.0,1,-1,-1,-1
18,-1,2384.09130859375,1223.147216796875,54.0,51.0,1,-1,-1,-1
19,-1,2410.14111328125,1225.0755615234375,49.0,50.0,1,-1,-1,-1
20,-1,2435.1337890625,1229.107666015625,44.0,49.0,1,-1,-1,-1
21,-1,2450.706787109375,1232.640380859375,45.77759552001953,50.97959518432617,1,-1,-1,-1
22,-1,2486.01806640625,1240.060791015625,45.0,57.0,1,-1,-1,-1
23,-1,2507.049560546875,1250.115234375,48.0,52.0,1,-1,-1,-1
24,-1,2531.129150390625,1259.0745849609375,43.0,46.0,1,-1,-1,-1
25,-1,2548.1103515625,1269.0838623046875,42.0,47.0,1,-1,-1,-1
26,-1,2553.998291015625,1283.1473388671875,46.0,43.0,1,-1,-1,-1
27,-1,2556.125732421875,1291.084716796875,44.0,42.0,1,-1,-1,-1
28,-1,2554.0341796875,1298.2064208984375,42.0,44.0,1,-1,-1,-1
29,-1,2547.955322265625,1304.1708984375,38.0,44.0,1,-1,-1,-1
30,-1,2542.132568359375,1313.0833740234375,37.0,41.0,1,-1,-1,-1
31,-1,2532.350830078125,1320.649658203125,38.49479675292969,42.656394958496094,1,-1,-1,-1
32,-1,2512.082763671875,1328.0096435546875,45.0,51.0,1,-1,-1,-1
33,-1,2503.9892578125,1321.14404296875,46.0,51.0,1,-1,-1,-1
34,-1,2493.058837890625,1313.1351318359375,44.0,47.0,1,-1,-1,-1
35,-1,2485.13134765625,1294.0419921875,43.0,46.0,1,-1,-1,-1
36,-1,2478.095947265625,1270.0567626953125,48.0,49.0,1,-1,-1,-1
37,-1,2481.016845703125,1250.0706787109375,47.0,50.0,1,-1,-1,-1
38,-1,2477.118896484375,1239.0667724609375,44.0,50.0,1,-1,-1,-1
39,-1,2470.9853515625,1232.051513671875,43.0,45.0,1,-1,-1,-1
40,-1,2469.051025390625,1227.0897216796875,42.0,49.0,1,-1,-1,-1
41,-1,2463.1005859375,1227.9913330078125,43.0,47.0,1,-1,-1,-1
42,-1,2454.02001953125,1231.1273193359375,43.0,48.0,1,-1,-1,-1
43,-1,2440.667724609375,1240.520751953125,44.87999725341797,46.91999816894531,1,-1,-1,-1
44,-1,2434.114013671875,1256.0347900390625,41.0,43.0,1,-1,-1,-1
45,-1,2427.994873046875,1278.1119384765625,47.0,43.0,1,-1,-1,-1
46,-1,2431.0830078125,1296.09375,44.0,44.0,1,-1,-1,-1
47,-1,2428.0546875,1318.09130859375,43.0,48.0,1,-1,-1,-1
48,-1,2423.838134765625,1316.7569580078125,43.0,48.0,1,-1,-1,-1
49,-1,2415.1474609375,1340.756103515625,43.0,48.0,1,-1,-1,-1
50,-1,2410.44970703125,1339.53076171875,44.73719787597656,49.93919372558594,1,-1,-1,-1
51,-1,2408.27978515625,1339.956298828125,45.63193893432617,50.93798065185547,1,-1,-1,-1
52,-1,2406.558837890625,1340.3245849609375,43.86000061035156,48.959999084472656,1,-1,-1,-1
53,-1,2406.96826171875,1340.85205078125,43.0,48.0,1,-1,-1,-1
54,-1,2406.636474609375,1340.338623046875,43.0,48.0,1,-1,-1,-1
55,-1,2401.482666015625,1338.2655029296875,43.0,48.0,1,-1,-1,-1
56,-1,2397.473388671875,1365.22802734375,43.86000061035156,48.959999084472656,1,-1,-1,-1
57,-1,2393.662109375,1365.234375,43.86000061035156,48.959999084472656,1,-1,-1,-1
58,-1,2346.033447265625,1161.0889892578125,39.0,42.0,1,-1,-1,-1
59,-1,2338.016357421875,1162.5693359375,41.387107849121094,44.57073211669922,1,-1,-1,-1
60,-1,2325.09033203125,1165.051513671875,40.0,38.0,1,-1,-1,-1
61,-1,2317.147216796875,1165.1395263671875,39.0,40.0,1,-1,-1,-1
62,-1,2306.032958984375,1166.1051025390625,42.0,40.0,1,-1,-1,-1
63,-1,2293.138916015625,1168.1207275390625,45.0,40.0,1,-1,-1,-1
64,-1,2284.104736328125,1171.1226806640625,42.0,42.0,1,-1,-1,-1
65,-1,2275.8837890625,1175.93701171875,42.0,42.0,1,-1,-1,-1
66,-1,2267.3330078125,1181.88720703125,41.17647171020508,41.17647171020508,1,-1,-1,-1
67,-1,2257.164794921875,1184.6871337890625,41.17647171020508,41.17647171020508,1,-1,-1,-1
68,-1,2245.92236328125,1187.56298828125,41.17647171020508,41.17647171020508,1,-1,-1,-1
