3,-1,546,424,66,68,1,-1,-1,-1
4,-1,544,425,63,65,1,-1,-1,-1
5,-1,542,427,65,67,1,-1,-1,-1
6,-1,539,426,67,69,1,-1,-1,-1
7,-1,539,428,67,69,1,-1,-1,-1
8,-1,539,429,67,69,1,-1,-1,-1
9,-1,494,440,42,40,1,-1,-1,-1
10,-1,486,440,40,44,1,-1,-1,-1
11,-1,474,440,44,42,1,-1,-1,-1
12,-1,466,440,44,42,1,-1,-1,-1
13,-1,458,440,44,44,1,-1,-1,-1
14,-1,455,441,43,43,1,-1,-1,-1
15,-1,455,441,44,44,1,-1,-1,-1
16,-1,457,440,46,46,1,-1,-1,-1
17,-1,459,440,44,44,1,-1,-1,-1
18,-1,461,440,43,43,1,-1,-1,-1
19,-1,464,439,45,45,1,-1,-1,-1
20,-1,470,442,44,42,1,-1,-1,-1
21,-1,474,442,46,42,1,-1,-1,-1
22,-1,484,444,42,40,1,-1,-1,-1
23,-1,492,445,41,39,1,-1,-1,-1
24,-1,498,445,41,39,1,-1,-1,-1
25,-1,510,442,42,40,1,-1,-1,-1
26,-1,518,444,40,40,1,-1,-1,-1
27,-1,524,442,42,44,1,-1,-1,-1
28,-1,529,444,40,42,1,-1,-1,-1
29,-1,541,445,40,41,1,-1,-1,-1
30,-1,548,446,40,42,1,-1,-1,-1
31,-1,552,447,40,42,1,-1,-1,-1
32,-1,552,446,40,42,1,-1,-1,-1
33,-1,550,459,41,43,1,-1,-1,-1
34,-1,544,459,40,42,1,-1,-1,-1
35,-1,535,449,40,41,1,-1,-1,-1
36,-1,526,446,42,46,1,-1,-1,-1
37,-1,514,446,46,46,1,-1,-1,-1
38,-1,504,446,48,46,1,-1,-1,-1
39,-1,499,447,48,46,1,-1,-1,-1
40,-1,488,448,42,44,1,-1,-1,-1
41,-1,483,448,44,46,1,-1,-1,-1
42,-1,477,450,43,45,1,-1,-1,-1
43,-1,465,450,43,45,1,-1,-1,-1
44,-1,457,450,44,46,1,-1,-1,-1
45,-1,448,448,43,45,1,-1,-1,-1
46,-1,445,447,44,46,1,-1,-1,-1
47,-1,442,448,44,46,1,-1,-1,-1
48,-1,428,458,43,45,1,-1,-1,-1
49,-1,425,458,42,44,1,-1,-1,-1
50,-1,404,450,64,58,1,-1,-1,-1
51,-1,404,451,62,56,1,-1,-1,-1
52,-1,405,452,59,54,1,-1,-1,-1
53,-1,404,453,58,53,1,-1,-1,-1
54,-1,404,453,59,54,1,-1,-1,-1
55,-1,403,449,63,63,1,-1,-1,-1
56,-1,403,448,64,64,1,-1,-1,-1
57,-1,404,448,63,63,1,-1,-1,-1
58,-1,404,447,63,63,1,-1,-1,-1
59,-1,405,447,63,63,1,-1,-1,-1
60,-1,403,448,63,63,1,-1,-1,-1
61,-1,405,449,60,60,1,-1,-1,-1
62,-1,403,448,60,60,1,-1,-1,-1
63,-1,403,448,60,60,1,-1,-1,-1
64,-1,404,449,59,59,1,-1,-1,-1
65,-1,405,449,59,59,1,-1,-1,-1
66,-1,404,449,59,59,1,-1,-1,-1
67,-1,404,449,59,59,1,-1,-1,-1
68,-1,405,449,59,59,1,-1,-1,-1
69,-1,404,449,59,59,1,-1,-1,-1
70,-1,404,449,59,59,1,-1,-1,-1
71,-1,404,449,59,59,1,-1,-1,-1
72,-1,404,449,59,59,1,-1,-1,-1
73,-1,405,450,58,58,1,-1,-1,-1
74,-1,403,449,59,59,1,-1,-1,-1
75,-1,404,449,59,59,1,-1,-1,-1
76,-1,405,449,59,59,1,-1,-1,-1
77,-1,405,450,58,58,1,-1,-1,-1
78,-1,406,450,56,56,1,-1,-1,-1
79,-1,405,450,58,58,1,-1,-1,-1
80,-1,405,449,58,58,1,-1,-1,-1
81,-1,406,449,57,57,1,-1,-1,-1
82,-1,405,449,57,57,1,-1,-1,-1
83,-1,406,449,57,57,1,-1,-1,-1
84,-1,476,400,36,38,1,-1,-1,-1
85,-1,478,400,36,38,1,-1,-1,-1
86,-1,478,398,38,40,1,-1,-1,-1
87,-1,478,400,40,42,1,-1,-1,-1
88,-1,482,402,38,40,1,-1,-1,-1
89,-1,486,402,38,40,1,-1,-1,-1
90,-1,488,404,40,38,1,-1,-1,-1
91,-1,492,404,40,40,1,-1,-1,-1
92,-1,490,403,39,39,1,-1,-1,-1
93,-1,486,401,38,38,1,-1,-1,-1
94,-1,482,400,38,38,1,-1,-1,-1
95,-1,476,401,37,37,1,-1,-1,-1
96,-1,474,399,38,38,1,-1,-1,-1
97,-1,473,398,39,39,1,-1,-1,-1
98,-1,490,396,38,38,1,-1,-1,-1
99,-1,497,400,37,37,1,-1,-1,-1
100,-1,504,394,46,46,1,-1,-1,-1
101,-1,508,388,46,46,1,-1,-1,-1
102,-1,510,383,44,44,1,-1,-1,-1
103,-1,509,376,46,46,1,-1,-1,-1
104,-1,509,369,46,46,1,-1,-1,-1
105,-1,503,374,47,47,1,-1,-1,-1
106,-1,503,370,48,48,1,-1,-1,-1
107,-1,504,362,48,48,1,-1,-1,-1
108,-1,504,353,48,48,1,-1,-1,-1
109,-1,497,350,46,46,1,-1,-1,-1
110,-1,489,350,46,46,1,-1,-1,-1
111,-1,509,341,46,46,1,-1,-1,-1
112,-1,507,337,47,47,1,-1,-1,-1
113,-1,506,335,47,47,1,-1,-1,-1
114,-1,506,332,45,45,1,-1,-1,-1
115,-1,506,328,44,44,1,-1,-1,-1
116,-1,505,325,44,44,1,-1,-1,-1
117,-1,501,317,45,45,1,-1,-1,-1
118,-1,500,316,43,43,1,-1,-1,-1
119,-1,497,312,42,42,1,-1,-1,-1
120,-1,495,309,42,42,1,-1,-1,-1
121,-1,495,306,40,40,1,-1,-1,-1
122,-1,492,303,40,40,1,-1,-1,-1
123,-1,491,301,39,39,1,-1,-1,-1
124,-1,489,298,38,38,1,-1,-1,-1
125,-1,489,296,37,37,1,-1,-1,-1
126,-1,489,295,36,36,1,-1,-1,-1
127,-1,490,295,35,35,1,-1,-1,-1
128,-1,490,295,35,35,1,-1,-1,-1
129,-1,490,295,35,35,1,-1,-1,-1
130,-1,490,262,72,74,1,-1,-1,-1
131,-1,491,265,71,69,1,-1,-1,-1
132,-1,493,269,65,65,1,-1,-1,-1
133,-1,494,271,63,63,1,-1,-1,-1
134,-1,496,271,62,62,1,-1,-1,-1
135,-1,498,273,60,60,1,-1,-1,-1
136,-1,498,274,59,59,1,-1,-1,-1
137,-1,502,277,55,55,1,-1,-1,-1
138,-1,501,274,57,57,1,-1,-1,-1
139,-1,502,275,56,56,1,-1,-1,-1
140,-1,502,274,57,57,1,-1,-1,-1
141,-1,503,275,56,56,1,-1,-1,-1
142,-1,505,275,55,55,1,-1,-1,-1
143,-1,509,273,53,53,1,-1,-1,-1
144,-1,511,273,52,52,1,-1,-1,-1
145,-1,512,271,53,53,1,-1,-1,-1
146,-1,512,269,54,54,1,-1,-1,-1
147,-1,513,266,53,53,1,-1,-1,-1
148,-1,512,264,54,54,1,-1,-1,-1
149,-1,512,262,54,54,1,-1,-1,-1
150,-1,514,262,53,53,1,-1,-1,-1
151,-1,515,261,51,51,1,-1,-1,-1
152,-1,518,262,50,50,1,-1,-1,-1
153,-1,519,261,50,50,1,-1,-1,-1
154,-1,523,260,48,48,1,-1,-1,-1
155,-1,524,258,50,50,1,-1,-1,-1
156,-1,526,257,51,51,1,-1,-1,-1
157,-1,528,257,50,50,1,-1,-1,-1
158,-1,530,256,51,51,1,-1,-1,-1
159,-1,533,256,51,51,1,-1,-1,-1
