7,-1,3157,1335,49,48,1,-1,-1,-1
8,-1,3166,1326,51,51,1,-1,-1,-1
9,-1,3179,1318,52,57,1,-1,-1,-1
10,-1,3179,1318,52,57,1,-1,-1,-1
11,-1,3192,1310,47,47,1,-1,-1,-1
12,-1,3213,1304,46,46,1,-1,-1,-1
13,-1,3231,1297,46,46,1,-1,-1,-1
14,-1,3249,1287,51,48,1,-1,-1,-1
15,-1,3268,1284,49,48,1,-1,-1,-1
16,-1,3268,1284,49,48,1,-1,-1,-1
17,-1,3284,1284,49,50,1,-1,-1,-1
18,-1,3301,1288,49,48,1,-1,-1,-1
19,-1,3317,1294,48,47,1,-1,-1,-1
20,-1,3334,1301,45,48,1,-1,-1,-1
21,-1,3346,1309,47,48,1,-1,-1,-1
22,-1,3348,1310,44,46,1,-1,-1,-1
23,-1,3361,1322,46,45,1,-1,-1,-1
24,-1,3374,1332,48,48,1,-1,-1,-1
25,-1,3384,1343,50,51,1,-1,-1,-1
26,-1,3400,1358,46,49,1,-1,-1,-1
27,-1,3411,1376,47,50,1,-1,-1,-1
28,-1,3410,1375,48,51,1,-1,-1,-1
29,-1,3421,1393,48,51,1,-1,-1,-1
30,-1,3432,1414,49,49,1,-1,-1,-1
31,-1,3443,1437,44,44,1,-1,-1,-1
32,-1,3452,1447,44,44,1,-1,-1,-1
33,-1,3463,1420,43,43,1,-1,-1,-1
34,-1,3463,1420,44,44,1,-1,-1,-1
35,-1,3474,1397,43,43,1,-1,-1,-1
36,-1,3484,1376,42,42,1,-1,-1,-1
37,-1,3494,1357,42,42,1,-1,-1,-1
38,-1,3504,1339,42,42,1,-1,-1,-1
39,-1,3511,1321,46,46,1,-1,-1,-1
40,-1,3511,1318,47,47,1,-1,-1,-1
41,-1,3518,1305,47,47,1,-1,-1,-1
42,-1,3527,1293,47,47,1,-1,-1,-1
43,-1,3535,1282,47,47,1,-1,-1,-1
44,-1,3543,1274,46,46,1,-1,-1,-1
45,-1,3549,1266,47,47,1,-1,-1,-1
46,-1,3549,1266,48,48,1,-1,-1,-1
47,-1,3553,1261,50,50,1,-1,-1,-1
48,-1,3557,1258,50,50,1,-1,-1,-1
49,-1,3556,1259,49,49,1,-1,-1,-1
50,-1,3552,1262,48,48,1,-1,-1,-1
51,-1,3550,1269,46,46,1,-1,-1,-1
52,-1,3550,1269,46,46,1,-1,-1,-1
53,-1,3545,1275,47,47,1,-1,-1,-1
54,-1,3539,1281,46,46,1,-1,-1,-1
55,-1,3533,1286,47,47,1,-1,-1,-1
56,-1,3529,1283,46,46,1,-1,-1,-1
57,-1,3524,1277,45,45,1,-1,-1,-1
58,-1,3524,1278,45,45,1,-1,-1,-1
59,-1,3519,1268,47,47,1,-1,-1,-1
60,-1,3518,1256,47,47,1,-1,-1,-1
61,-1,3515,1246,48,48,1,-1,-1,-1
62,-1,3512,1237,49,49,1,-1,-1,-1
63,-1,3513,1230,47,47,1,-1,-1,-1
64,-1,3513,1229,48,48,1,-1,-1,-1
65,-1,3513,1223,49,49,1,-1,-1,-1
66,-1,3513,1218,49,49,1,-1,-1,-1
67,-1,3514,1213,48,48,1,-1,-1,-1
68,-1,3515,1209,48,48,1,-1,-1,-1
69,-1,3515,1207,49,49,1,-1,-1,-1
70,-1,3515,1207,48,48,1,-1,-1,-1
71,-1,3515,1205,49,49,1,-1,-1,-1
72,-1,3515,1204,48,48,1,-1,-1,-1
73,-1,3515,1203,48,48,1,-1,-1,-1
74,-1,3513,1201,48,48,1,-1,-1,-1
75,-1,3512,1201,47,47,1,-1,-1,-1
76,-1,3513,1202,47,47,1,-1,-1,-1
77,-1,3509,1201,46,46,1,-1,-1,-1
78,-1,3505,1200,46,46,1,-1,-1,-1
79,-1,3500,1196,46,46,1,-1,-1,-1
80,-1,3490,1188,46,46,1,-1,-1,-1
81,-1,3475,1172,46,46,1,-1,-1,-1
82,-1,3475,1172,46,46,1,-1,-1,-1
83,-1,3450,1151,47,47,1,-1,-1,-1
84,-1,3426,1136,47,47,1,-1,-1,-1
85,-1,3404,1121,48,48,1,-1,-1,-1
86,-1,3376,1109,50,50,1,-1,-1,-1
87,-1,3348,1097,49,49,1,-1,-1,-1
88,-1,3346,1096,52,52,1,-1,-1,-1
89,-1,3320,1086,53,53,1,-1,-1,-1
90,-1,3294,1079,52,52,1,-1,-1,-1
91,-1,3266,1075,51,51,1,-1,-1,-1
92,-1,3238,1075,48,48,1,-1,-1,-1
93,-1,3211,1074,47,47,1,-1,-1,-1
94,-1,3211,1074,47,47,1,-1,-1,-1
95,-1,3181,1074,48,48,1,-1,-1,-1
96,-1,3153,1077,49,49,1,-1,-1,-1
97,-1,3121,1084,48,48,1,-1,-1,-1
98,-1,3092,1092,46,49,1,-1,-1,-1
99,-1,3061,1102,45,47,1,-1,-1,-1
100,-1,3061,1102,45,47,1,-1,-1,-1
101,-1,3028,1113,47,47,1,-1,-1,-1
102,-1,2996,1127,47,49,1,-1,-1,-1
103,-1,2964,1143,49,49,1,-1,-1,-1
104,-1,2931,1160,48,49,1,-1,-1,-1
105,-1,2899,1176,48,52,1,-1,-1,-1
106,-1,2899,1176,48,52,1,-1,-1,-1
107,-1,2867,1203,47,54,1,-1,-1,-1
108,-1,2833,1226,49,56,1,-1,-1,-1
109,-1,2801,1253,49,56,1,-1,-1,-1
110,-1,2765,1286,49,44,1,-1,-1,-1
111,-1,2765,1284,50,45,1,-1,-1,-1
112,-1,2766,1286,49,44,1,-1,-1,-1
113,-1,2766,1286,48,43,1,-1,-1,-1
114,-1,2660,1384,49,50,1,-1,-1,-1
115,-1,2628,1421,47,48,1,-1,-1,-1
116,-1,2589,1463,46,48,1,-1,-1,-1
117,-1,2557,1503,46,47,1,-1,-1,-1
118,-1,2557,1503,46,47,1,-1,-1,-1
119,-1,2523,1543,45,49,1,-1,-1,-1
120,-1,2494,1564,48,51,1,-1,-1,-1
121,-1,2479,1536,49,49,1,-1,-1,-1
122,-1,2466,1510,46,49,1,-1,-1,-1
123,-1,2448,1482,47,53,1,-1,-1,-1
124,-1,2448,1482,47,53,1,-1,-1,-1
125,-1,2435,1463,46,50,1,-1,-1,-1
126,-1,2414,1439,53,53,1,-1,-1,-1
127,-1,2401,1421,49,51,1,-1,-1,-1
128,-1,2384,1405,47,51,1,-1,-1,-1
129,-1,2368,1388,50,55,1,-1,-1,-1
130,-1,2370,1390,46,51,1,-1,-1,-1
131,-1,2349,1376,51,53,1,-1,-1,-1
132,-1,2334,1365,50,52,1,-1,-1,-1
133,-1,2318,1356,50,51,1,-1,-1,-1
134,-1,2301,1351,50,51,1,-1,-1,-1
135,-1,2285,1346,49,52,1,-1,-1,-1
136,-1,2285,1346,49,52,1,-1,-1,-1
137,-1,2266,1343,51,53,1,-1,-1,-1
138,-1,2253,1345,48,52,1,-1,-1,-1
139,-1,2244,1342,48,51,1,-1,-1,-1
140,-1,2243,1343,48,50,1,-1,-1,-1
141,-1,2244,1347,46,49,1,-1,-1,-1
142,-1,2244,1347,46,49,1,-1,-1,-1
143,-1,2246,1354,46,49,1,-1,-1,-1
144,-1,2250,1363,48,53,1,-1,-1,-1
145,-1,2255,1373,48,53,1,-1,-1,-1
146,-1,2258,1385,48,58,1,-1,-1,-1
147,-1,2260,1397,52,57,1,-1,-1,-1
148,-1,2260,1398,51,55,1,-1,-1,-1
149,-1,2267,1410,51,54,1,-1,-1,-1
150,-1,2269,1427,52,56,1,-1,-1,-1
151,-1,2271,1445,51,53,1,-1,-1,-1
152,-1,2273,1464,54,53,1,-1,-1,-1
153,-1,2278,1485,50,51,1,-1,-1,-1
154,-1,2278,1485,50,51,1,-1,-1,-1
155,-1,2280,1510,50,49,1,-1,-1,-1
156,-1,2280,1533,55,55,1,-1,-1,-1
157,-1,2281,1561,55,54,1,-1,-1,-1
158,-1,2283,1593,55,52,1,-1,-1,-1
159,-1,2283,1625,57,51,1,-1,-1,-1
160,-1,2283,1625,57,51,1,-1,-1,-1
161,-1,2285,1658,55,53,1,-1,-1,-1
162,-1,2286,1637,54,52,1,-1,-1,-1
163,-1,2290,1621,53,51,1,-1,-1,-1
164,-1,2291,1607,50,49,1,-1,-1,-1
165,-1,2296,1587,51,49,1,-1,-1,-1
166,-1,2296,1587,51,49,1,-1,-1,-1
167,-1,2291,1574,55,52,1,-1,-1,-1
168,-1,2295,1561,52,52,1,-1,-1,-1
169,-1,2298,1551,53,52,1,-1,-1,-1
170,-1,2304,1551,52,50,1,-1,-1,-1
171,-1,2309,1552,51,49,1,-1,-1,-1
172,-1,2309,1552,51,49,1,-1,-1,-1
173,-1,2313,1551,53,52,1,-1,-1,-1
174,-1,2316,1552,53,52,1,-1,-1,-1
175,-1,2321,1550,53,52,1,-1,-1,-1
176,-1,2325,1550,52,48,1,-1,-1,-1
177,-1,2328,1545,55,50,1,-1,-1,-1
178,-1,2328,1545,55,50,1,-1,-1,-1
179,-1,2335,1539,55,52,1,-1,-1,-1
180,-1,2339,1536,53,51,1,-1,-1,-1
181,-1,2340,1530,56,54,1,-1,-1,-1
182,-1,2343,1529,54,53,1,-1,-1,-1
183,-1,2340,1525,59,57,1,-1,-1,-1
184,-1,2340,1525,59,57,1,-1,-1,-1
185,-1,2341,1523,61,56,1,-1,-1,-1
186,-1,2344,1527,52,54,1,-1,-1,-1
187,-1,2342,1525,55,57,1,-1,-1,-1
188,-1,2344,1526,49,54,1,-1,-1,-1
189,-1,2341,1527,49,51,1,-1,-1,-1
190,-1,2341,1527,49,51,1,-1,-1,-1
191,-1,2339,1529,46,47,1,-1,-1,-1
192,-1,2337,1531,45,46,1,-1,-1,-1
193,-1,2334,1531,47,48,1,-1,-1,-1
194,-1,2332,1532,47,47,1,-1,-1,-1
195,-1,2332,1534,45,45,1,-1,-1,-1
196,-1,2332,1534,45,45,1,-1,-1,-1
197,-1,2332,1535,45,45,1,-1,-1,-1
198,-1,2329,1535,45,46,1,-1,-1,-1
199,-1,2328,1535,47,46,1,-1,-1,-1
200,-1,2330,1535,47,48,1,-1,-1,-1
201,-1,2327,1536,50,49,1,-1,-1,-1
202,-1,2327,1537,49,48,1,-1,-1,-1
203,-1,2326,1540,54,56,1,-1,-1,-1
204,-1,2326,1547,56,56,1,-1,-1,-1
205,-1,2328,1555,55,57,1,-1,-1,-1
206,-1,2326,1561,57,57,1,-1,-1,-1
207,-1,2324,1567,55,56,1,-1,-1,-1
208,-1,2324,1567,55,56,1,-1,-1,-1
209,-1,2322,1573,56,55,1,-1,-1,-1
210,-1,2319,1578,56,54,1,-1,-1,-1
211,-1,2315,1582,55,53,1,-1,-1,-1
212,-1,2313,1584,55,52,1,-1,-1,-1
213,-1,2310,1584,56,55,1,-1,-1,-1
214,-1,2310,1584,56,55,1,-1,-1,-1
215,-1,2308,1586,56,54,1,-1,-1,-1
216,-1,2303,1587,58,55,1,-1,-1,-1
217,-1,2300,1588,58,56,1,-1,-1,-1
218,-1,2297,1589,57,56,1,-1,-1,-1
219,-1,2295,1590,55,55,1,-1,-1,-1
220,-1,2295,1590,55,55,1,-1,-1,-1
221,-1,2291,1592,57,53,1,-1,-1,-1
222,-1,2286,1593,56,54,1,-1,-1,-1
223,-1,2282,1595,56,55,1,-1,-1,-1
224,-1,2279,1596,56,59,1,-1,-1,-1
225,-1,2274,1599,57,59,1,-1,-1,-1
226,-1,2274,1599,57,59,1,-1,-1,-1
227,-1,2268,1606,58,56,1,-1,-1,-1
228,-1,2264,1609,55,54,1,-1,-1,-1
229,-1,2259,1613,54,55,1,-1,-1,-1
230,-1,2252,1617,57,56,1,-1,-1,-1
231,-1,2247,1619,57,58,1,-1,-1,-1
232,-1,2247,1619,57,58,1,-1,-1,-1
233,-1,2242,1621,58,58,1,-1,-1,-1
234,-1,2239,1621,57,59,1,-1,-1,-1
235,-1,2235,1624,57,57,1,-1,-1,-1
236,-1,2229,1624,59,59,1,-1,-1,-1
237,-1,2224,1626,58,58,1,-1,-1,-1
238,-1,2224,1626,58,58,1,-1,-1,-1
239,-1,2219,1630,57,57,1,-1,-1,-1
240,-1,2213,1629,59,59,1,-1,-1,-1
241,-1,2209,1633,55,58,1,-1,-1,-1
242,-1,2204,1634,55,55,1,-1,-1,-1
243,-1,2198,1634,57,55,1,-1,-1,-1
244,-1,2198,1634,57,55,1,-1,-1,-1
245,-1,2191,1634,57,57,1,-1,-1,-1
246,-1,2184,1634,57,56,1,-1,-1,-1
247,-1,2178,1634,57,56,1,-1,-1,-1
248,-1,2174,1634,55,56,1,-1,-1,-1
249,-1,2168,1635,57,55,1,-1,-1,-1
250,-1,2168,1635,57,55,1,-1,-1,-1
251,-1,2162,1638,53,54,1,-1,-1,-1
252,-1,2155,1636,55,56,1,-1,-1,-1
253,-1,2148,1636,57,57,1,-1,-1,-1
254,-1,2145,1635,53,57,1,-1,-1,-1
255,-1,2138,1635,56,56,1,-1,-1,-1
256,-1,2138,1635,56,56,1,-1,-1,-1
257,-1,2133,1634,55,57,1,-1,-1,-1
