7,-1,3157,1334,48,49,1,-1,-1,-1
8,-1,3166,1326,51,51,1,-1,-1,-1
9,-1,3179,1318,51,56,1,-1,-1,-1
10,-1,3179,1318,51,56,1,-1,-1,-1
11,-1,3194,1307,52,57,1,-1,-1,-1
12,-1,3213,1300,51,56,1,-1,-1,-1
13,-1,3234,1293,50,55,1,-1,-1,-1
14,-1,3249,1287,51,48,1,-1,-1,-1
15,-1,3268,1284,49,48,1,-1,-1,-1
16,-1,3268,1284,49,48,1,-1,-1,-1
17,-1,3284,1284,49,50,1,-1,-1,-1
18,-1,3302,1289,47,47,1,-1,-1,-1
19,-1,3317,1294,48,47,1,-1,-1,-1
20,-1,3334,1301,44,47,1,-1,-1,-1
21,-1,3348,1310,44,46,1,-1,-1,-1
22,-1,3348,1310,44,46,1,-1,-1,-1
23,-1,3361,1322,46,45,1,-1,-1,-1
24,-1,3374,1332,48,47,1,-1,-1,-1
25,-1,3387,1345,46,48,1,-1,-1,-1
26,-1,3400,1358,48,51,1,-1,-1,-1
27,-1,3410,1373,50,53,1,-1,-1,-1
28,-1,3412,1375,48,51,1,-1,-1,-1
29,-1,3422,1393,48,51,1,-1,-1,-1
30,-1,3432,1416,48,47,1,-1,-1,-1
31,-1,3444,1437,43,45,1,-1,-1,-1
32,-1,3454,1447,41,42,1,-1,-1,-1
33,-1,3462,1419,48,47,1,-1,-1,-1
34,-1,3463,1420,46,45,1,-1,-1,-1
35,-1,3475,1398,45,44,1,-1,-1,-1
36,-1,3483,1374,47,46,1,-1,-1,-1
37,-1,3493,1355,47,46,1,-1,-1,-1
38,-1,3502,1336,48,47,1,-1,-1,-1
39,-1,3513,1320,45,44,1,-1,-1,-1
40,-1,3514,1321,44,43,1,-1,-1,-1
41,-1,3521,1308,43,42,1,-1,-1,-1
42,-1,3530,1296,42,41,1,-1,-1,-1
43,-1,3535,1285,42,41,1,-1,-1,-1
44,-1,3546,1276,40,39,1,-1,-1,-1
45,-1,3553,1269,41,40,1,-1,-1,-1
46,-1,3553,1269,41,40,1,-1,-1,-1
47,-1,3559,1265,41,40,1,-1,-1,-1
48,-1,3562,1263,41,40,1,-1,-1,-1
49,-1,3561,1263,41,40,1,-1,-1,-1
50,-1,3559,1266,39,39,1,-1,-1,-1
51,-1,3554,1271,40,39,1,-1,-1,-1
52,-1,3556,1273,39,39,1,-1,-1,-1
53,-1,3548,1278,41,40,1,-1,-1,-1
54,-1,3544,1285,39,39,1,-1,-1,-1
55,-1,3537,1288,40,39,1,-1,-1,-1
56,-1,3532,1288,40,39,1,-1,-1,-1
57,-1,3526,1282,41,40,1,-1,-1,-1
58,-1,3526,1280,41,40,1,-1,-1,-1
59,-1,3522,1272,41,40,1,-1,-1,-1
60,-1,3519,1262,40,39,1,-1,-1,-1
61,-1,3518,1251,41,40,1,-1,-1,-1
62,-1,3518,1241,40,39,1,-1,-1,-1
63,-1,3518,1234,41,40,1,-1,-1,-1
64,-1,3517,1234,40,39,1,-1,-1,-1
65,-1,3517,1230,40,39,1,-1,-1,-1
66,-1,3517,1222,40,39,1,-1,-1,-1
67,-1,3518,1218,41,40,1,-1,-1,-1
68,-1,3518,1214,41,40,1,-1,-1,-1
69,-1,3518,1211,42,41,1,-1,-1,-1
70,-1,3518,1211,42,41,1,-1,-1,-1
71,-1,3518,1210,41,40,1,-1,-1,-1
72,-1,3518,1208,41,40,1,-1,-1,-1
73,-1,3517,1207,42,41,1,-1,-1,-1
74,-1,3517,1205,42,41,1,-1,-1,-1
75,-1,3515,1205,43,42,1,-1,-1,-1
76,-1,3515,1205,43,42,1,-1,-1,-1
77,-1,3512,1205,43,42,1,-1,-1,-1
78,-1,3508,1203,43,42,1,-1,-1,-1
79,-1,3502,1200,43,43,1,-1,-1,-1
80,-1,3492,1190,43,43,1,-1,-1,-1
81,-1,3477,1174,43,43,1,-1,-1,-1
82,-1,3477,1174,43,43,1,-1,-1,-1
83,-1,3454,1156,43,43,1,-1,-1,-1
84,-1,3430,1140,43,43,1,-1,-1,-1
85,-1,3410,1127,43,42,1,-1,-1,-1
86,-1,3383,1116,43,42,1,-1,-1,-1
87,-1,3354,1105,43,42,1,-1,-1,-1
88,-1,3353,1106,43,42,1,-1,-1,-1
89,-1,3328,1096,43,42,1,-1,-1,-1
90,-1,3300,1088,43,42,1,-1,-1,-1
91,-1,3271,1083,43,42,1,-1,-1,-1
92,-1,3245,1081,43,42,1,-1,-1,-1
93,-1,3216,1080,43,42,1,-1,-1,-1
94,-1,3214,1080,43,43,1,-1,-1,-1
95,-1,3186,1080,43,43,1,-1,-1,-1
96,-1,3158,1084,43,43,1,-1,-1,-1
97,-1,3121,1084,49,48,1,-1,-1,-1
98,-1,3092,1092,46,49,1,-1,-1,-1
99,-1,3060,1102,46,47,1,-1,-1,-1
100,-1,3060,1102,46,47,1,-1,-1,-1
101,-1,3029,1115,46,45,1,-1,-1,-1
102,-1,2996,1127,47,49,1,-1,-1,-1
103,-1,2964,1143,47,48,1,-1,-1,-1
104,-1,2932,1161,47,48,1,-1,-1,-1
105,-1,2900,1177,47,50,1,-1,-1,-1
106,-1,2900,1177,47,50,1,-1,-1,-1
107,-1,2867,1203,47,53,1,-1,-1,-1
108,-1,2835,1227,47,53,1,-1,-1,-1
109,-1,2801,1253,48,54,1,-1,-1,-1
110,-1,2763,1284,53,47,1,-1,-1,-1
111,-1,2766,1285,50,44,1,-1,-1,-1
112,-1,2766,1286,48,42,1,-1,-1,-1
113,-1,2765,1286,48,42,1,-1,-1,-1
114,-1,2661,1385,47,48,1,-1,-1,-1
115,-1,2628,1422,45,46,1,-1,-1,-1
116,-1,2589,1463,46,48,1,-1,-1,-1
117,-1,2557,1503,46,47,1,-1,-1,-1
118,-1,2557,1503,46,47,1,-1,-1,-1
119,-1,2523,1543,45,48,1,-1,-1,-1
120,-1,2494,1564,48,51,1,-1,-1,-1
121,-1,2479,1536,49,49,1,-1,-1,-1
122,-1,2464,1509,49,51,1,-1,-1,-1
123,-1,2448,1483,47,51,1,-1,-1,-1
124,-1,2448,1483,47,51,1,-1,-1,-1
125,-1,2435,1463,46,49,1,-1,-1,-1
126,-1,2414,1439,53,53,1,-1,-1,-1
