66,-1,1466.0,535.0,31.0,31.0,1.0,-1,-1,-1
67,-1,1466.0,533.0,32.0,32.0,1.0,-1,-1,-1
68,-1,1464.0,536.0,32.0,32.0,1.0,-1,-1,-1
69,-1,1463.0,536.0,32.0,32.0,1.0,-1,-1,-1
70,-1,1463.0,536.0,32.0,32.0,1.0,-1,-1,-1
71,-1,1463.0,536.0,32.0,32.0,1.0,-1,-1,-1
72,-1,1462.0,537.0,32.0,32.0,1.0,-1,-1,-1
73,-1,1462.0,537.0,31.0,31.0,1.0,-1,-1,-1
74,-1,1460.0,536.0,30.0,30.0,1.0,-1,-1,-1
75,-1,1460.0,537.0,30.0,30.0,1.0,-1,-1,-1
76,-1,1462.0,537.0,29.0,29.0,1.0,-1,-1,-1
77,-1,1461.0,537.0,30.0,30.0,1.0,-1,-1,-1
78,-1,1462.0,537.0,29.0,29.0,1.0,-1,-1,-1
79,-1,1462.0,537.0,30.0,30.0,1.0,-1,-1,-1
80,-1,1462.0,536.0,30.0,30.0,1.0,-1,-1,-1
81,-1,1460.0,537.0,30.0,30.0,1.0,-1,-1,-1
82,-1,1460.0,537.0,30.0,30.0,1.0,-1,-1,-1
83,-1,1477.0,535.0,29.0,29.0,1.0,-1,-1,-1
84,-1,1461.0,534.0,29.0,29.0,1.0,-1,-1,-1
85,-1,1459.0,549.0,29.0,29.0,1.0,-1,-1,-1
86,-1,1459.0,551.0,29.0,29.0,1.0,-1,-1,-1
87,-1,1460.0,541.0,29.0,29.0,1.0,-1,-1,-1
88,-1,1460.0,534.0,30.0,30.0,1.0,-1,-1,-1
89,-1,1445.0,537.0,30.0,30.0,1.0,-1,-1,-1
90,-1,1448.0,536.0,30.0,30.0,1.0,-1,-1,-1
91,-1,1450.0,537.0,30.0,30.0,1.0,-1,-1,-1
92,-1,1450.0,537.0,30.0,30.0,1.0,-1,-1,-1
93,-1,1450.0,536.0,30.0,30.0,1.0,-1,-1,-1
94,-1,1450.0,536.0,30.0,30.0,1.0,-1,-1,-1
95,-1,1450.0,536.0,30.0,30.0,1.0,-1,-1,-1
96,-1,1450.0,536.0,30.0,30.0,1.0,-1,-1,-1
97,-1,1450.0,536.0,30.0,30.0,1.0,-1,-1,-1
98,-1,1450.0,536.0,30.0,30.0,1.0,-1,-1,-1
99,-1,1451.0,537.0,29.0,29.0,1.0,-1,-1,-1
100,-1,1450.0,538.0,29.0,29.0,1.0,-1,-1,-1
101,-1,1439.0,538.0,29.0,29.0,1.0,-1,-1,-1
102,-1,1451.0,534.0,30.0,31.0,1.0,-1,-1,-1
103,-1,1448.0,544.0,31.0,31.0,1.0,-1,-1,-1
104,-1,1444.0,556.0,32.0,32.0,1.0,-1,-1,-1
105,-1,1444.0,559.0,33.0,33.0,1.0,-1,-1,-1
106,-1,1445.0,549.0,33.0,33.0,1.0,-1,-1,-1
107,-1,1448.0,541.0,33.0,32.0,1.0,-1,-1,-1
108,-1,1450.0,534.0,32.0,33.0,1.0,-1,-1,-1
109,-1,1453.0,531.0,31.0,32.0,1.0,-1,-1,-1
110,-1,1452.0,534.0,31.0,32.0,1.0,-1,-1,-1
111,-1,1454.0,534.0,31.0,32.0,1.0,-1,-1,-1
112,-1,1453.0,534.0,30.0,30.0,1.0,-1,-1,-1
113,-1,1453.0,532.0,30.0,31.0,1.0,-1,-1,-1
114,-1,1452.0,533.0,29.0,30.0,1.0,-1,-1,-1
115,-1,1450.0,533.0,30.0,30.0,1.0,-1,-1,-1
116,-1,1450.0,533.0,29.0,30.0,1.0,-1,-1,-1
117,-1,1463.0,533.0,30.0,31.0,1.0,-1,-1,-1
118,-1,1464.0,533.0,31.0,32.0,1.0,-1,-1,-1
119,-1,1454.0,520.0,30.0,31.0,1.0,-1,-1,-1
120,-1,1452.0,524.0,30.0,30.0,1.0,-1,-1,-1
121,-1,1449.0,527.0,30.0,30.0,1.0,-1,-1,-1
122,-1,1447.0,532.0,30.0,31.0,1.0,-1,-1,-1
123,-1,1445.0,536.0,30.0,31.0,1.0,-1,-1,-1
124,-1,1443.0,547.0,31.0,32.0,1.0,-1,-1,-1
125,-1,1445.0,558.0,32.0,34.0,1.0,-1,-1,-1
126,-1,1441.0,568.0,32.0,34.0,1.0,-1,-1,-1
127,-1,1441.0,567.0,32.0,34.0,1.0,-1,-1,-1
128,-1,1440.0,559.0,34.0,35.0,1.0,-1,-1,-1
129,-1,1441.0,551.0,34.0,35.0,1.0,-1,-1,-1
130,-1,1442.0,545.0,33.0,34.0,1.0,-1,-1,-1
131,-1,1443.0,542.0,34.0,31.0,1.0,-1,-1,-1
132,-1,1447.0,536.0,33.0,32.0,1.0,-1,-1,-1
133,-1,1450.0,533.0,33.0,32.0,1.0,-1,-1,-1
134,-1,1454.0,532.0,31.0,30.0,1.0,-1,-1,-1
135,-1,1459.0,531.0,30.0,29.0,1.0,-1,-1,-1
136,-1,1465.0,531.0,29.0,28.0,1.0,-1,-1,-1
137,-1,1468.0,530.0,30.0,30.0,1.0,-1,-1,-1
138,-1,1462.0,521.0,31.0,30.0,1.0,-1,-1,-1
139,-1,1463.0,520.0,32.0,31.0,1.0,-1,-1,-1
140,-1,1465.0,519.0,31.0,30.0,1.0,-1,-1,-1
141,-1,1473.0,526.0,30.0,30.0,1.0,-1,-1,-1
142,-1,1472.0,528.0,30.0,30.0,1.0,-1,-1,-1
143,-1,1470.0,533.0,30.0,29.0,1.0,-1,-1,-1
144,-1,1469.0,535.0,31.0,31.0,1.0,-1,-1,-1
145,-1,1467.0,544.0,32.0,31.0,1.0,-1,-1,-1
146,-1,1466.0,553.0,33.0,32.0,1.0,-1,-1,-1
147,-1,1465.0,565.0,32.0,31.0,1.0,-1,-1,-1
148,-1,1464.0,581.0,31.0,30.0,1.0,-1,-1,-1
149,-1,1464.0,580.0,31.0,30.0,1.0,-1,-1,-1
150,-1,1466.0,569.0,31.0,30.0,1.0,-1,-1,-1
151,-1,1468.0,562.0,30.0,29.0,1.0,-1,-1,-1
152,-1,1469.0,557.0,30.0,29.0,1.0,-1,-1,-1
153,-1,1469.0,551.0,30.0,29.0,1.0,-1,-1,-1
154,-1,1471.0,549.0,30.0,29.0,1.0,-1,-1,-1
155,-1,1473.0,545.0,29.0,28.0,1.0,-1,-1,-1
156,-1,1475.0,543.0,31.0,29.0,1.0,-1,-1,-1
157,-1,1476.0,543.0,31.0,29.0,1.0,-1,-1,-1
158,-1,1476.0,543.0,31.0,30.0,1.0,-1,-1,-1
159,-1,1476.0,545.0,31.0,30.0,1.0,-1,-1,-1
160,-1,1476.0,548.0,31.0,30.0,1.0,-1,-1,-1
161,-1,1474.0,553.0,30.0,29.0,1.0,-1,-1,-1
162,-1,1474.0,559.0,30.0,29.0,1.0,-1,-1,-1
163,-1,1472.0,569.0,31.0,30.0,1.0,-1,-1,-1
164,-1,1472.0,583.0,30.0,29.0,1.0,-1,-1,-1
165,-1,1473.0,599.0,29.0,28.0,1.0,-1,-1,-1
166,-1,1472.0,597.0,30.0,29.0,1.0,-1,-1,-1
167,-1,1472.0,586.0,29.0,28.0,1.0,-1,-1,-1
168,-1,1472.0,577.0,29.0,28.0,1.0,-1,-1,-1
169,-1,1475.0,570.0,30.0,29.0,1.0,-1,-1,-1
170,-1,1477.0,564.0,29.0,28.0,1.0,-1,-1,-1
171,-1,1482.0,560.0,29.0,28.0,1.0,-1,-1,-1
172,-1,1483.0,555.0,31.0,33.0,1.0,-1,-1,-1
173,-1,1486.0,553.0,31.0,33.0,1.0,-1,-1,-1
174,-1,1491.0,552.0,31.0,31.0,1.0,-1,-1,-1
175,-1,1494.0,551.0,31.0,32.0,1.0,-1,-1,-1
176,-1,1496.0,552.0,31.0,32.0,1.0,-1,-1,-1
177,-1,1497.0,553.0,30.0,31.0,1.0,-1,-1,-1
178,-1,1502.0,563.0,30.0,31.0,1.0,-1,-1,-1
179,-1,1501.0,553.0,30.0,31.0,1.0,-1,-1,-1
180,-1,1502.0,554.0,30.0,31.0,1.0,-1,-1,-1
181,-1,1504.0,555.0,30.0,31.0,1.0,-1,-1,-1
182,-1,1503.0,557.0,30.0,31.0,1.0,-1,-1,-1
183,-1,1505.0,560.0,29.0,30.0,1.0,-1,-1,-1
184,-1,1502.0,562.0,30.0,31.0,1.0,-1,-1,-1
185,-1,1504.0,561.0,29.0,30.0,1.0,-1,-1,-1
186,-1,1497.0,570.0,29.0,30.0,1.0,-1,-1,-1
187,-1,1501.0,566.0,30.0,31.0,1.0,-1,-1,-1
188,-1,1507.0,562.0,30.0,31.0,1.0,-1,-1,-1
189,-1,1513.0,558.0,30.0,31.0,1.0,-1,-1,-1
190,-1,1520.0,553.0,29.0,30.0,1.0,-1,-1,-1
191,-1,1528.0,550.0,29.0,30.0,1.0,-1,-1,-1
192,-1,1533.0,538.0,28.0,29.0,1.0,-1,-1,-1
193,-1,1538.0,537.0,28.0,28.0,1.0,-1,-1,-1
194,-1,1543.0,533.0,28.0,28.0,1.0,-1,-1,-1
195,-1,1546.0,531.0,29.0,30.0,1.0,-1,-1,-1
