0,-1,3122.0,1391.0,49.0,49.0,1.0,-1,-1,-1
1,-1,3126.0,1384.0,49.0,49.0,1.0,-1,-1,-1
2,-1,3131.0,1373.0,49.0,49.0,1.0,-1,-1,-1
3,-1,3136.0,1363.0,49.0,49.0,1.0,-1,-1,-1
4,-1,3135.0,1363.0,49.0,49.0,1.0,-1,-1,-1
5,-1,3133.0,1348.0,57.0,53.0,1.0,-1,-1,-1
6,-1,3142.0,1344.0,54.0,50.0,1.0,-1,-1,-1
7,-1,3157.0,1334.0,48.0,49.0,1.0,-1,-1,-1
8,-1,3166.0,1326.0,51.0,51.0,1.0,-1,-1,-1
9,-1,3179.0,1318.0,51.0,56.0,1.0,-1,-1,-1
10,-1,3179.0,1318.0,51.0,56.0,1.0,-1,-1,-1
11,-1,3194.0,1310.0,50.0,55.0,1.0,-1,-1,-1
12,-1,3212.0,1301.0,51.0,56.0,1.0,-1,-1,-1
13,-1,3232.0,1293.0,53.0,58.0,1.0,-1,-1,-1
14,-1,3249.0,1287.0,51.0,48.0,1.0,-1,-1,-1
15,-1,3268.0,1284.0,49.0,48.0,1.0,-1,-1,-1
16,-1,3268.0,1284.0,49.0,48.0,1.0,-1,-1,-1
17,-1,3284.0,1284.0,49.0,50.0,1.0,-1,-1,-1
18,-1,3302.0,1289.0,47.0,47.0,1.0,-1,-1,-1
19,-1,3317.0,1294.0,48.0,47.0,1.0,-1,-1,-1
20,-1,3334.0,1301.0,45.0,48.0,1.0,-1,-1,-1
21,-1,3347.0,1309.0,47.0,49.0,1.0,-1,-1,-1
22,-1,3347.0,1309.0,47.0,49.0,1.0,-1,-1,-1
23,-1,3360.0,1321.0,48.0,47.0,1.0,-1,-1,-1
24,-1,3373.0,1331.0,50.0,49.0,1.0,-1,-1,-1
25,-1,3385.0,1342.0,51.0,53.0,1.0,-1,-1,-1
26,-1,3400.0,1358.0,48.0,51.0,1.0,-1,-1,-1
27,-1,3412.0,1375.0,47.0,50.0,1.0,-1,-1,-1
28,-1,3412.0,1376.0,46.0,49.0,1.0,-1,-1,-1
29,-1,3424.0,1395.0,45.0,48.0,1.0,-1,-1,-1
30,-1,3432.0,1416.0,48.0,47.0,1.0,-1,-1,-1
31,-1,3444.0,1437.0,43.0,45.0,1.0,-1,-1,-1
32,-1,3453.0,1446.0,44.0,45.0,1.0,-1,-1,-1
33,-1,3462.0,1419.0,48.0,47.0,1.0,-1,-1,-1
