7,-1,3167,1344,28,29,0.9960000514984131,-1,-1,-1
8,-1,3176,1336,31,31,0.998247504234314,-1,-1,-1
9,-1,3189,1328,31,36,0.9951410293579102,-1,-1,-1
10,-1,3189,1328,31,36,0.994990885257721,-1,-1,-1
14,-1,3259,1297,31,28,0.9883109927177429,-1,-1,-1
15,-1,3278,1294,29,28,0.9985129237174988,-1,-1,-1
16,-1,3278,1294,29,28,0.9985105395317078,-1,-1,-1
17,-1,3294,1294,29,30,0.9991601705551147,-1,-1,-1
18,-1,3312,1299,27,27,0.9987371563911438,-1,-1,-1
19,-1,3327,1304,28,27,0.9990144968032837,-1,-1,-1
20,-1,3344,1311,25,28,0.980859100818634,-1,-1,-1
21,-1,3357,1319,26,28,0.9845204949378967,-1,-1,-1
22,-1,3357,1319,26,28,0.9845387935638428,-1,-1,-1
23,-1,3370,1331,28,27,0.9945012331008911,-1,-1,-1
24,-1,3383,1341,30,29,0.9981244206428528,-1,-1,-1
25,-1,3396,1354,28,30,0.9892402291297913,-1,-1,-1
26,-1,3410,1368,28,31,0.9762269854545593,-1,-1,-1
30,-1,3442,1426,28,27,0.9973847270011902,-1,-1,-1
31,-1,3454,1447,23,25,0.9979569911956787,-1,-1,-1
32,-1,3463,1456,24,25,0.9980545043945312,-1,-1,-1
33,-1,3472,1429,28,27,0.9977574944496155,-1,-1,-1
34,-1,3472,1429,28,27,0.9976744055747986,-1,-1,-1
97,-1,3131,1094,29,28,0.99819415807724,-1,-1,-1
98,-1,3102,1102,26,29,0.9987074136734009,-1,-1,-1
99,-1,3070,1112,26,27,0.9965648055076599,-1,-1,-1
100,-1,3070,1112,26,27,0.9964022636413574,-1,-1,-1
101,-1,3038,1124,28,27,0.9969520568847656,-1,-1,-1
102,-1,3006,1137,26,28,0.987991988658905,-1,-1,-1
103,-1,2974,1153,27,28,0.996329128742218,-1,-1,-1
104,-1,2942,1171,27,28,0.9982678890228271,-1,-1,-1
105,-1,2910,1187,27,30,0.9992851614952087,-1,-1,-1
106,-1,2910,1187,27,30,0.9992669224739075,-1,-1,-1
107,-1,2877,1213,27,33,0.981147050857544,-1,-1,-1
110,-1,2775,1295,30,24,0.9811738729476929,-1,-1,-1
114,-1,2671,1395,27,28,0.9963884353637695,-1,-1,-1
116,-1,2599,1473,26,28,0.997248113155365,-1,-1,-1
117,-1,2567,1513,27,28,0.9984983205795288,-1,-1,-1
118,-1,2567,1513,27,28,0.9985091090202332,-1,-1,-1
119,-1,2533,1553,25,28,0.9980157613754272,-1,-1,-1
120,-1,2504,1574,28,31,0.9996594190597534,-1,-1,-1
121,-1,2489,1546,29,29,0.9988148212432861,-1,-1,-1
122,-1,2474,1519,29,31,0.9994106292724609,-1,-1,-1
123,-1,2458,1493,27,31,0.9987636804580688,-1,-1,-1
124,-1,2458,1493,27,31,0.9987694621086121,-1,-1,-1
125,-1,2445,1473,26,29,0.9995073080062866,-1,-1,-1
126,-1,2426,1451,30,30,0.9996861219406128,-1,-1,-1
127,-1,2411,1431,29,31,0.9995542168617249,-1,-1,-1
128,-1,2394,1415,27,31,0.9994805455207825,-1,-1,-1
129,-1,2379,1399,28,32,0.9995056390762329,-1,-1,-1
130,-1,2379,1399,28,32,0.9995075464248657,-1,-1,-1
131,-1,2359,1386,32,33,0.9995043277740479,-1,-1,-1
132,-1,2345,1375,28,32,0.9982903599739075,-1,-1,-1
133,-1,2328,1366,30,31,0.9996241331100464,-1,-1,-1
134,-1,2311,1362,29,30,0.9998149275779724,-1,-1,-1
135,-1,2294,1356,30,32,0.9998094439506531,-1,-1,-1
136,-1,2294,1356,30,32,0.9998103976249695,-1,-1,-1
137,-1,2276,1354,31,31,0.9995505213737488,-1,-1,-1
138,-1,2263,1356,27,31,0.9992499947547913,-1,-1,-1
139,-1,2254,1352,28,31,0.9972293972969055,-1,-1,-1
140,-1,2252,1352,30,31,0.9948874115943909,-1,-1,-1
141,-1,2253,1356,28,31,0.9866709113121033,-1,-1,-1
142,-1,2253,1356,28,31,0.9865579009056091,-1,-1,-1
143,-1,2255,1363,27,31,0.9953334927558899,-1,-1,-1
144,-1,2260,1371,28,34,0.9874169826507568,-1,-1,-1
146,-1,2266,1394,31,39,0.9971140623092651,-1,-1,-1
147,-1,2270,1408,31,35,0.9988794922828674,-1,-1,-1
148,-1,2270,1408,31,35,0.9988566637039185,-1,-1,-1
149,-1,2277,1420,31,34,0.9996931552886963,-1,-1,-1
150,-1,2280,1439,29,32,0.9992794394493103,-1,-1,-1
151,-1,2281,1455,31,33,0.9994527697563171,-1,-1,-1
152,-1,2285,1475,30,31,0.999637246131897,-1,-1,-1
153,-1,2287,1494,32,33,0.9998366832733154,-1,-1,-1
154,-1,2287,1494,32,33,0.9998375177383423,-1,-1,-1
155,-1,2289,1519,32,31,0.9997163414955139,-1,-1,-1
