7,-1,3167,1345,29,28,0.9951163530349731,-1,-1,-1
8,-1,3176,1336,31,31,0.9977394342422485,-1,-1,-1
9,-1,3189,1328,32,37,0.9962195754051208,-1,-1,-1
10,-1,3189,1328,32,37,0.996208667755127,-1,-1,-1
11,-1,3202,1320,27,27,0.9575005769729614,-1,-1,-1
14,-1,3259,1297,31,28,0.9869080781936646,-1,-1,-1
15,-1,3278,1294,29,28,0.9982153177261353,-1,-1,-1
16,-1,3278,1294,29,28,0.9982154369354248,-1,-1,-1
17,-1,3294,1294,29,30,0.9984385371208191,-1,-1,-1
18,-1,3311,1298,29,28,0.9976885318756104,-1,-1,-1
19,-1,3327,1304,28,27,0.99741131067276,-1,-1,-1
20,-1,3344,1311,26,29,0.9702293872833252,-1,-1,-1
21,-1,3356,1319,27,28,0.9641780257225037,-1,-1,-1
22,-1,3357,1319,26,28,0.9644988179206848,-1,-1,-1
23,-1,3370,1331,28,27,0.9896073937416077,-1,-1,-1
24,-1,3383,1341,30,30,0.9965136647224426,-1,-1,-1
25,-1,3395,1354,29,30,0.9827735424041748,-1,-1,-1
26,-1,3409,1367,29,32,0.9471192955970764,-1,-1,-1
30,-1,3442,1425,28,28,0.9954105019569397,-1,-1,-1
31,-1,3453,1447,24,24,0.9960126876831055,-1,-1,-1
32,-1,3462,1457,24,24,0.9963914752006531,-1,-1,-1
33,-1,3472,1429,26,26,0.9955861568450928,-1,-1,-1
34,-1,3472,1429,26,26,0.995499312877655,-1,-1,-1
83,-1,3460,1161,27,27,0.973108172416687,-1,-1,-1
97,-1,3131,1094,28,28,0.9981839060783386,-1,-1,-1
98,-1,3102,1102,26,29,0.997214138507843,-1,-1,-1
99,-1,3071,1112,25,27,0.9972042441368103,-1,-1,-1
100,-1,3071,1112,25,27,0.9971074461936951,-1,-1,-1
101,-1,3038,1123,28,28,0.9926089644432068,-1,-1,-1
102,-1,3006,1137,26,28,0.9703717827796936,-1,-1,-1
103,-1,2974,1153,28,28,0.9917013049125671,-1,-1,-1
