1,-1,2569,1335,29,28,0.9996792078018188,-1,-1,-1
22,-1,2772,1271,25,28,0.9839794635772705,-1,-1,-1
41,-1,2834,1190,27,30,0.9441999197006226,-1,-1,-1
42,-1,2832,1195,24,26,0.9811369180679321,-1,-1,-1
43,-1,2830,1201,23,25,0.993301510810852,-1,-1,-1
47,-1,2814,1219,25,29,0.9848328232765198,-1,-1,-1
48,-1,2807,1222,25,28,0.9706831574440002,-1,-1,-1
50,-1,2797,1230,21,24,0.9948176741600037,-1,-1,-1
51,-1,2785,1219,28,29,0.9959548711776733,-1,-1,-1
52,-1,2776,1208,26,25,0.9979687333106995,-1,-1,-1
53,-1,2769,1205,25,25,0.9780662059783936,-1,-1,-1
54,-1,2765,1204,25,25,0.9983457326889038,-1,-1,-1
59,-1,2773,1261,29,26,0.9641438722610474,-1,-1,-1
60,-1,2769,1274,35,34,0.9675062298774719,-1,-1,-1
62,-1,2769,1320,34,29,0.9416806697845459,-1,-1,-1
66,-1,2754,1381,41,36,0.9453073143959045,-1,-1,-1
86,-1,2822,1436,26,26,0.9992133378982544,-1,-1,-1
87,-1,2829,1438,29,29,0.9988841414451599,-1,-1,-1
88,-1,2833,1446,28,28,0.9931725859642029,-1,-1,-1
89,-1,2830,1456,30,30,0.9845530986785889,-1,-1,-1
93,-1,2831,1472,31,27,0.9877745509147644,-1,-1,-1
94,-1,2855,1465,29,28,0.9948965907096863,-1,-1,-1
95,-1,2878,1454,27,29,0.9999258518218994,-1,-1,-1
96,-1,2902,1450,32,31,0.9986258745193481,-1,-1,-1
97,-1,2939,1453,33,32,0.9998643398284912,-1,-1,-1
98,-1,2990,1467,27,28,0.9984865188598633,-1,-1,-1
100,-1,3081,1499,25,27,0.9860724210739136,-1,-1,-1
101,-1,3122,1517,26,29,0.9974653720855713,-1,-1,-1
102,-1,3156,1525,26,28,0.9881259202957153,-1,-1,-1
103,-1,3180,1494,23,28,0.9953195452690125,-1,-1,-1
104,-1,3201,1470,26,27,0.9964084029197693,-1,-1,-1
105,-1,3225,1443,23,28,0.9815857410430908,-1,-1,-1
106,-1,3244,1421,26,27,0.9958477020263672,-1,-1,-1
107,-1,3264,1401,33,29,0.9774606227874756,-1,-1,-1
108,-1,3284,1381,30,35,0.9980267882347107,-1,-1,-1
109,-1,3304,1365,30,32,0.9950293898582458,-1,-1,-1
110,-1,3324,1352,35,30,0.9905297160148621,-1,-1,-1
111,-1,3329,1350,30,28,0.9968796968460083,-1,-1,-1
112,-1,3335,1349,30,30,0.9981316924095154,-1,-1,-1
113,-1,3338,1353,28,27,0.9939524531364441,-1,-1,-1
114,-1,3341,1358,25,25,0.9854606986045837,-1,-1,-1
115,-1,3346,1362,26,29,0.9750300049781799,-1,-1,-1
116,-1,3348,1368,26,31,0.9976218342781067,-1,-1,-1
117,-1,3349,1376,28,30,0.9965124726295471,-1,-1,-1
118,-1,3353,1385,27,27,0.9959740042686462,-1,-1,-1
142,-1,3417,1416,29,31,0.96751469373703,-1,-1,-1
144,-1,3419,1417,31,29,0.9577298164367676,-1,-1,-1
145,-1,3422,1416,30,31,0.9733213186264038,-1,-1,-1
146,-1,3427,1418,27,30,0.9615015983581543,-1,-1,-1
147,-1,3428,1418,28,32,0.9515191316604614,-1,-1,-1
148,-1,3428,1420,29,30,0.9464830160140991,-1,-1,-1
155,-1,3429,1417,30,30,0.9798517823219299,-1,-1,-1
156,-1,3426,1414,31,29,0.9756322503089905,-1,-1,-1
157,-1,3425,1410,30,29,0.9827608466148376,-1,-1,-1
158,-1,3424,1410,28,26,0.9908936023712158,-1,-1,-1
159,-1,3425,1406,29,29,0.9854729771614075,-1,-1,-1
160,-1,3425,1405,30,29,0.9860464930534363,-1,-1,-1
184,-1,3403,1391,29,28,0.9898082613945007,-1,-1,-1
185,-1,3399,1381,29,27,0.9927096366882324,-1,-1,-1
216,-1,2838,1194,19,24,0.9614918828010559,-1,-1,-1
217,-1,2840,1195,22,24,0.9552904367446899,-1,-1,-1
220,-1,2741,1613,38,33,0.9709713459014893,-1,-1,-1
221,-1,2740,1617,34,30,0.9878051280975342,-1,-1,-1
226,-1,2817,1617,28,27,0.9629079103469849,-1,-1,-1
227,-1,2818,1615,29,30,0.9804431796073914,-1,-1,-1
228,-1,2816,1614,32,33,0.9754118323326111,-1,-1,-1
235,-1,2865,1214,21,28,0.9537939429283142,-1,-1,-1
236,-1,2866,1215,22,25,0.9710394740104675,-1,-1,-1
237,-1,2867,1213,23,25,0.9906497597694397,-1,-1,-1
238,-1,2869,1214,23,24,0.9438543915748596,-1,-1,-1
246,-1,3311,1048,24,23,0.988436758518219,-1,-1,-1
266,-1,3141,1176,25,24,0.9648065567016602,-1,-1,-1
268,-1,3092,1180,24,24,0.9630376696586609,-1,-1,-1
269,-1,3066,1186,23,26,0.9684063792228699,-1,-1,-1
271,-1,3033,1216,25,26,0.985498309135437,-1,-1,-1
272,-1,3022,1232,29,26,0.9710367918014526,-1,-1,-1
274,-1,3025,1248,31,33,0.9694696068763733,-1,-1,-1
279,-1,3082,1197,22,26,0.9860072135925293,-1,-1,-1
280,-1,3096,1187,26,28,0.9970362186431885,-1,-1,-1
281,-1,3113,1182,27,27,0.9992474317550659,-1,-1,-1
282,-1,3132,1177,23,25,0.9978341460227966,-1,-1,-1
283,-1,3148,1173,23,27,0.998790442943573,-1,-1,-1
284,-1,3164,1172,23,25,0.9986746311187744,-1,-1,-1
285,-1,3179,1172,24,26,0.9975864887237549,-1,-1,-1
286,-1,3195,1174,27,27,0.9983972907066345,-1,-1,-1
287,-1,3198,1174,29,28,0.9885846376419067,-1,-1,-1
291,-1,3146,1167,27,29,0.9812856912612915,-1,-1,-1
292,-1,3131,1171,31,31,0.9984360337257385,-1,-1,-1
293,-1,3111,1174,29,27,0.99907386302948,-1,-1,-1
294,-1,3094,1183,25,22,0.9995525479316711,-1,-1,-1
295,-1,3069,1195,25,26,0.9991981387138367,-1,-1,-1
296,-1,3044,1220,24,25,0.9994297623634338,-1,-1,-1
297,-1,3016,1242,26,29,0.9898737668991089,-1,-1,-1
298,-1,2999,1251,24,26,0.9913719892501831,-1,-1,-1
299,-1,2990,1226,26,25,0.9976897239685059,-1,-1,-1
300,-1,2982,1199,22,24,0.9987214207649231,-1,-1,-1
301,-1,2973,1175,22,23,0.9995232820510864,-1,-1,-1
302,-1,2962,1157,23,22,0.9980766773223877,-1,-1,-1
303,-1,2949,1141,20,22,0.9938931465148926,-1,-1,-1
304,-1,2933,1129,21,22,0.9757733345031738,-1,-1,-1
305,-1,2918,1119,25,21,0.9833072423934937,-1,-1,-1
306,-1,2898,1113,23,23,0.99814772605896,-1,-1,-1
307,-1,2879,1110,23,24,0.999559223651886,-1,-1,-1
308,-1,2855,1110,22,23,0.9995546936988831,-1,-1,-1
309,-1,2828,1116,21,21,0.9938938021659851,-1,-1,-1
310,-1,2798,1126,22,23,0.9940685033798218,-1,-1,-1
311,-1,2764,1149,21,21,0.9977473616600037,-1,-1,-1
312,-1,2735,1173,22,22,0.9989326596260071,-1,-1,-1
313,-1,2704,1200,19,22,0.9936962723731995,-1,-1,-1
314,-1,2674,1219,24,25,0.9874089956283569,-1,-1,-1
316,-1,2647,1175,22,25,0.9537304043769836,-1,-1,-1
317,-1,2633,1157,25,26,0.9976567029953003,-1,-1,-1
