5,-1,1965,1434,34,37,0.9782976508140564,-1,-1,-1
6,-1,2003,1400,31,32,0.9496538639068604,-1,-1,-1
7,-1,2037,1373,30,33,0.9809134602546692,-1,-1,-1
8,-1,2071,1346,34,34,0.9745094776153564,-1,-1,-1
9,-1,2107,1320,36,41,0.9243669509887695,-1,-1,-1
10,-1,2143,1300,31,38,0.9996237754821777,-1,-1,-1
11,-1,2178,1285,30,32,0.9991768002510071,-1,-1,-1
12,-1,2208,1270,31,33,0.9996680021286011,-1,-1,-1
13,-1,2241,1257,31,34,0.9992408752441406,-1,-1,-1
14,-1,2269,1247,33,33,0.9996248483657837,-1,-1,-1
15,-1,2303,1242,32,31,0.9994114637374878,-1,-1,-1
16,-1,2330,1237,32,34,0.9990189075469971,-1,-1,-1
17,-1,2360,1233,33,32,0.9966352581977844,-1,-1,-1
18,-1,2392,1231,38,35,0.985776960849762,-1,-1,-1
19,-1,2418,1233,33,34,0.9994950294494629,-1,-1,-1
20,-1,2443,1237,28,33,0.9991617202758789,-1,-1,-1
21,-1,1668,1710,32,30,0.9307376146316528,-1,-1,-1
22,-1,2494,1248,29,41,0.9099879264831543,-1,-1,-1
23,-1,2515,1258,32,36,0.9962205290794373,-1,-1,-1
24,-1,2539,1267,27,30,0.9931509494781494,-1,-1,-1
25,-1,2556,1277,26,31,0.9988892674446106,-1,-1,-1
26,-1,2562,1291,30,27,0.9989646673202515,-1,-1,-1
27,-1,2564,1299,28,26,0.9990002512931824,-1,-1,-1
28,-1,2562,1306,26,28,0.9993687272071838,-1,-1,-1
29,-1,2556,1312,22,28,0.9950854182243347,-1,-1,-1
30,-1,2550,1321,21,25,0.9975811243057251,-1,-1,-1
31,-1,1584,1714,34,31,0.9930093288421631,-1,-1,-1
32,-1,2520,1336,29,35,0.9912715554237366,-1,-1,-1
33,-1,2512,1329,30,35,0.9992237091064453,-1,-1,-1
34,-1,2501,1321,28,31,0.9994491934776306,-1,-1,-1
35,-1,2493,1302,27,30,0.9993829727172852,-1,-1,-1
36,-1,2486,1278,32,33,0.9955547451972961,-1,-1,-1
37,-1,2489,1258,31,34,0.9969609379768372,-1,-1,-1
38,-1,2485,1247,28,34,0.998017430305481,-1,-1,-1
39,-1,2479,1240,27,29,0.9941837191581726,-1,-1,-1
40,-1,2477,1235,26,33,0.969549834728241,-1,-1,-1
41,-1,2471,1236,27,31,0.9938779473304749,-1,-1,-1
42,-1,2462,1239,27,32,0.9979546070098877,-1,-1,-1
43,-1,2449,1249,28,30,0.9984667897224426,-1,-1,-1
44,-1,2442,1264,25,27,0.9979033470153809,-1,-1,-1
45,-1,2436,1286,31,27,0.9971325397491455,-1,-1,-1
46,-1,2439,1304,28,28,0.9975137710571289,-1,-1,-1
47,-1,2436,1326,27,32,0.9969725608825684,-1,-1,-1
48,-1,1367,1681,32,27,0.9273543357849121,-1,-1,-1
49,-1,1365,1680,33,27,0.9866286516189575,-1,-1,-1
53,-1,2390,1172,25,26,0.8238999247550964,-1,-1,-1
54,-1,2385,1171,23,25,0.985283374786377,-1,-1,-1
58,-1,2354,1169,23,26,0.9079475998878479,-1,-1,-1
59,-1,1184,1619,30,31,0.8353680968284607,-1,-1,-1
60,-1,2333,1173,24,22,0.8838161826133728,-1,-1,-1
61,-1,2325,1173,23,24,0.9841737747192383,-1,-1,-1
62,-1,2314,1174,26,24,0.9518746137619019,-1,-1,-1
63,-1,2301,1176,29,24,0.825299084186554,-1,-1,-1
64,-1,2292,1179,26,26,0.8854725956916809,-1,-1,-1
65,-1,2305,1316,27,27,0.9969697594642639,-1,-1,-1
66,-1,2303,1327,26,26,0.9788767695426941,-1,-1,-1
67,-1,2294,1313,29,31,0.9843367338180542,-1,-1,-1
68,-1,2284,1310,31,28,0.9348546862602234,-1,-1,-1
73,-1,2247,1281,26,30,0.8308005332946777,-1,-1,-1
76,-1,972,1559,26,31,0.9875245094299316,-1,-1,-1
77,-1,2179,1265,23,22,0.8103536367416382,-1,-1,-1
78,-1,2158,1270,27,26,0.985276997089386,-1,-1,-1
79,-1,2144,1279,28,32,0.9985173344612122,-1,-1,-1
80,-1,2136,1293,27,27,0.9971966743469238,-1,-1,-1
81,-1,2129,1310,27,30,0.9876523017883301,-1,-1,-1
86,-1,2123,1320,29,28,0.981571614742279,-1,-1,-1
87,-1,2117,1311,31,29,0.9904050827026367,-1,-1,-1
88,-1,2113,1303,33,30,0.9907955527305603,-1,-1,-1
89,-1,2116,1289,27,27,0.9407215714454651,-1,-1,-1
90,-1,2109,1285,29,27,0.9943352341651917,-1,-1,-1
91,-1,2099,1285,26,27,0.9647948741912842,-1,-1,-1
92,-1,2092,1281,24,27,0.993405818939209,-1,-1,-1
93,-1,2077,1287,21,24,0.9854394793510437,-1,-1,-1
94,-1,2061,1285,28,26,0.9915620684623718,-1,-1,-1
95,-1,2042,1285,30,29,0.9966011047363281,-1,-1,-1
96,-1,2023,1289,31,29,0.998580813407898,-1,-1,-1
97,-1,2011,1297,28,29,0.9990142583847046,-1,-1,-1
98,-1,1997,1311,28,24,0.9774342775344849,-1,-1,-1
99,-1,1981,1324,33,25,0.99233078956604,-1,-1,-1
100,-1,1967,1343,37,37,0.9244465231895447,-1,-1,-1
101,-1,1960,1375,32,34,0.9776082634925842,-1,-1,-1
104,-1,1949,1375,34,33,0.9960873126983643,-1,-1,-1
105,-1,1943,1367,42,32,0.9992052912712097,-1,-1,-1
106,-1,1952,1360,30,24,0.9930115342140198,-1,-1,-1
107,-1,1950,1351,32,31,0.9596521258354187,-1,-1,-1
108,-1,1941,1344,34,36,0.9333354234695435,-1,-1,-1
110,-1,1931,1338,28,33,0.9641274809837341,-1,-1,-1
111,-1,1920,1334,32,35,0.9960753321647644,-1,-1,-1
112,-1,1916,1341,29,31,0.9903125762939453,-1,-1,-1
113,-1,1906,1348,29,26,0.999386191368103,-1,-1,-1
114,-1,1894,1352,28,26,0.999212384223938,-1,-1,-1
115,-1,1878,1353,32,30,0.9983093738555908,-1,-1,-1
116,-1,1861,1360,29,32,0.9990768432617188,-1,-1,-1
117,-1,1840,1371,26,27,0.9994021654129028,-1,-1,-1
118,-1,1819,1379,25,23,0.9988271594047546,-1,-1,-1
119,-1,1797,1391,25,25,0.9525325298309326,-1,-1,-1
120,-1,1297,1041,38,28,0.9258295297622681,-1,-1,-1
121,-1,1299,1041,35,27,0.9409016966819763,-1,-1,-1
122,-1,1299,1037,37,28,0.9602777361869812,-1,-1,-1
123,-1,1747,1508,30,26,0.9827144742012024,-1,-1,-1
124,-1,1748,1500,29,29,0.9981815814971924,-1,-1,-1
125,-1,1739,1470,29,27,0.9939740300178528,-1,-1,-1
126,-1,1735,1452,33,31,0.9839725494384766,-1,-1,-1
127,-1,1741,1438,28,28,0.9990967512130737,-1,-1,-1
128,-1,1740,1425,27,29,0.9992607235908508,-1,-1,-1
129,-1,1734,1419,26,27,0.9958142638206482,-1,-1,-1
130,-1,1719,1411,30,31,0.9889206290245056,-1,-1,-1
131,-1,1709,1411,30,31,0.9599869847297668,-1,-1,-1
132,-1,1697,1407,29,32,0.9970439076423645,-1,-1,-1
133,-1,1682,1398,31,31,0.984647274017334,-1,-1,-1
134,-1,1008,1033,43,33,0.9184812903404236,-1,-1,-1
135,-1,1017,1032,34,33,0.9876824021339417,-1,-1,-1
136,-1,1674,1406,32,39,0.9899587035179138,-1,-1,-1
137,-1,1673,1423,36,38,0.9983037710189819,-1,-1,-1
