0,-1,2739,1614,33,28,0.9659872055053711,-1,-1,-1
1,-1,2738,1613,33,29,0.9554973244667053,-1,-1,-1
2,-1,3139,1370,33,38,0.9465658664703369,-1,-1,-1
3,-1,3141,1360,38,36,0.9797767996788025,-1,-1,-1
4,-1,3142,1360,36,36,0.9805522561073303,-1,-1,-1
5,-1,3146,1357,38,33,0.9899173378944397,-1,-1,-1
6,-1,3160,1350,30,29,0.9796808958053589,-1,-1,-1
7,-1,3169,1343,30,31,0.9978734254837036,-1,-1,-1
8,-1,3177,1334,32,33,0.9974746108055115,-1,-1,-1
9,-1,3188,1327,34,34,0.9838107824325562,-1,-1,-1
10,-1,3188,1327,34,34,0.9838629364967346,-1,-1,-1
11,-1,3204,1319,29,28,0.9325012564659119,-1,-1,-1
14,-1,3263,1297,29,27,0.9230992197990417,-1,-1,-1
15,-1,3279,1294,28,27,0.9965740442276001,-1,-1,-1
16,-1,3279,1294,28,27,0.9965655207633972,-1,-1,-1
17,-1,3296,1294,28,30,0.9956777691841125,-1,-1,-1
18,-1,3313,1299,28,27,0.9959313273429871,-1,-1,-1
19,-1,3327,1303,30,29,0.9939610958099365,-1,-1,-1
20,-1,3344,1310,27,30,0.9869846105575562,-1,-1,-1
21,-1,3356,1317,27,31,0.9800249934196472,-1,-1,-1
22,-1,3356,1317,27,31,0.9801628589630127,-1,-1,-1
23,-1,3370,1330,28,29,0.9828232526779175,-1,-1,-1
24,-1,3383,1340,30,32,0.9943926334381104,-1,-1,-1
25,-1,3396,1353,28,31,0.9918570518493652,-1,-1,-1
26,-1,3410,1366,29,32,0.9887472987174988,-1,-1,-1
27,-1,3422,1387,24,29,0.9876956939697266,-1,-1,-1
28,-1,3422,1387,24,29,0.9876968264579773,-1,-1,-1
29,-1,3432,1405,25,29,0.9665430784225464,-1,-1,-1
30,-1,3443,1425,27,29,0.9962838292121887,-1,-1,-1
31,-1,3454,1447,24,25,0.996281087398529,-1,-1,-1
32,-1,3464,1456,22,25,0.9918822646141052,-1,-1,-1
33,-1,3473,1427,27,30,0.9924433827400208,-1,-1,-1
34,-1,3473,1427,27,30,0.9924019575119019,-1,-1,-1
35,-1,3483,1404,27,27,0.9610455632209778,-1,-1,-1
36,-1,3493,1383,29,27,0.9408636093139648,-1,-1,-1
38,-1,3511,1343,31,29,0.9031500816345215,-1,-1,-1
41,-1,3529,1316,25,26,0.9239147305488586,-1,-1,-1
76,-1,3526,1210,25,25,0.9005008935928345,-1,-1,-1
80,-1,3499,1194,29,27,0.9328038692474365,-1,-1,-1
81,-1,3484,1177,26,25,0.9377543330192566,-1,-1,-1
82,-1,3484,1177,26,25,0.9362037181854248,-1,-1,-1
83,-1,3461,1160,27,29,0.9240046739578247,-1,-1,-1
90,-1,3309,1095,23,26,0.9475834965705872,-1,-1,-1
91,-1,3281,1088,23,26,0.9025260806083679,-1,-1,-1
92,-1,3251,1085,23,25,0.9340306520462036,-1,-1,-1
97,-1,3131,1093,29,31,0.9942348599433899,-1,-1,-1
98,-1,3103,1102,24,30,0.9903620481491089,-1,-1,-1
99,-1,3071,1111,25,28,0.9871256947517395,-1,-1,-1
100,-1,3071,1111,25,28,0.9867208003997803,-1,-1,-1
101,-1,3039,1123,27,29,0.9892286062240601,-1,-1,-1
102,-1,3005,1136,29,30,0.9661241769790649,-1,-1,-1
103,-1,2974,1152,29,30,0.9695586562156677,-1,-1,-1
104,-1,2941,1169,28,31,0.9807122945785522,-1,-1,-1
105,-1,2910,1187,29,30,0.9986988306045532,-1,-1,-1
106,-1,2910,1187,29,30,0.9986841082572937,-1,-1,-1
107,-1,2878,1213,27,32,0.973942756652832,-1,-1,-1
108,-1,2861,1240,29,28,0.9733545780181885,-1,-1,-1
114,-1,2671,1392,29,32,0.9837273359298706,-1,-1,-1
115,-1,2635,1433,29,28,0.9583137631416321,-1,-1,-1
116,-1,2600,1472,26,29,0.995804488658905,-1,-1,-1
117,-1,2567,1513,26,27,0.9967572093009949,-1,-1,-1
118,-1,2567,1513,26,27,0.9967672824859619,-1,-1,-1
119,-1,2532,1552,26,30,0.9952259063720703,-1,-1,-1
120,-1,2505,1574,26,30,0.9964590668678284,-1,-1,-1
121,-1,2490,1545,28,31,0.9977174997329712,-1,-1,-1
122,-1,2475,1518,28,32,0.9976296424865723,-1,-1,-1
123,-1,2458,1492,27,33,0.9964625239372253,-1,-1,-1
124,-1,2458,1492,27,33,0.9964976906776428,-1,-1,-1
125,-1,2445,1472,26,31,0.9977129697799683,-1,-1,-1
126,-1,2428,1450,28,32,0.9987064599990845,-1,-1,-1
127,-1,2411,1430,29,32,0.9987932443618774,-1,-1,-1
128,-1,2394,1415,27,32,0.997347354888916,-1,-1,-1
129,-1,2379,1398,27,34,0.9987670183181763,-1,-1,-1
130,-1,2379,1398,27,34,0.9987647533416748,-1,-1,-1
131,-1,2360,1385,32,35,0.9989069700241089,-1,-1,-1
132,-1,2345,1374,30,34,0.9988788962364197,-1,-1,-1
133,-1,2328,1366,31,32,0.9987912774085999,-1,-1,-1
134,-1,2312,1361,29,32,0.998943030834198,-1,-1,-1
135,-1,2294,1356,30,32,0.9983144998550415,-1,-1,-1
136,-1,2294,1356,30,32,0.9983017444610596,-1,-1,-1
137,-1,2276,1353,31,32,0.9986236095428467,-1,-1,-1
138,-1,2264,1355,27,31,0.9975798726081848,-1,-1,-1
139,-1,2256,1352,27,30,0.9965983033180237,-1,-1,-1
140,-1,2254,1352,28,30,0.9955036044120789,-1,-1,-1
141,-1,2255,1356,27,29,0.9932069182395935,-1,-1,-1
142,-1,2255,1356,27,29,0.9931897521018982,-1,-1,-1
143,-1,2257,1362,26,30,0.994099497795105,-1,-1,-1
144,-1,2261,1371,29,33,0.9953545331954956,-1,-1,-1
145,-1,2265,1382,29,33,0.9765657782554626,-1,-1,-1
146,-1,2268,1393,31,40,0.9956976175308228,-1,-1,-1
147,-1,2271,1408,32,35,0.9984365105628967,-1,-1,-1
148,-1,2271,1408,32,35,0.9984612464904785,-1,-1,-1
149,-1,2277,1420,31,33,0.9991182684898376,-1,-1,-1
150,-1,2281,1438,28,32,0.9990147352218628,-1,-1,-1
151,-1,2283,1455,31,33,0.9987646341323853,-1,-1,-1
152,-1,2286,1475,31,31,0.998723566532135,-1,-1,-1
153,-1,2287,1494,34,33,0.9989797472953796,-1,-1,-1
154,-1,2287,1494,34,33,0.9989731311798096,-1,-1,-1
155,-1,2290,1518,34,31,0.9977923631668091,-1,-1,-1
156,-1,2291,1545,35,32,0.998514711856842,-1,-1,-1
157,-1,2291,1571,37,34,0.9990411400794983,-1,-1,-1
158,-1,2294,1603,34,30,0.9992902278900146,-1,-1,-1
159,-1,2295,1634,35,33,0.996868908405304,-1,-1,-1
160,-1,2295,1634,35,33,0.9968818426132202,-1,-1,-1
161,-1,2295,1667,35,34,0.9985116124153137,-1,-1,-1
162,-1,2297,1647,34,32,0.9949215054512024,-1,-1,-1
163,-1,2301,1631,32,30,0.9987320303916931,-1,-1,-1
164,-1,2303,1616,30,29,0.9976434111595154,-1,-1,-1
165,-1,2309,1596,30,30,0.9990715980529785,-1,-1,-1
166,-1,2309,1596,30,30,0.9991148114204407,-1,-1,-1
167,-1,2304,1581,35,35,0.9981803894042969,-1,-1,-1
168,-1,2305,1568,37,37,0.9975433349609375,-1,-1,-1
169,-1,2309,1560,35,34,0.9944710731506348,-1,-1,-1
170,-1,2316,1560,33,32,0.9956377148628235,-1,-1,-1
171,-1,2321,1561,32,32,0.9957309365272522,-1,-1,-1
172,-1,2321,1561,32,32,0.9956982135772705,-1,-1,-1
173,-1,2324,1560,34,36,0.996990442276001,-1,-1,-1
174,-1,2328,1561,34,34,0.9951637983322144,-1,-1,-1
175,-1,2332,1559,34,34,0.9980615973472595,-1,-1,-1
176,-1,2335,1558,35,33,0.9980040192604065,-1,-1,-1
177,-1,2340,1554,35,32,0.997831404209137,-1,-1,-1
178,-1,2340,1554,35,32,0.9978688955307007,-1,-1,-1
179,-1,2347,1548,33,33,0.9987680315971375,-1,-1,-1
180,-1,2350,1545,34,32,0.9988371729850769,-1,-1,-1
181,-1,2351,1541,35,33,0.9987474679946899,-1,-1,-1
182,-1,2353,1539,35,33,0.9982085227966309,-1,-1,-1
183,-1,2351,1535,39,36,0.9978614449501038,-1,-1,-1
184,-1,2351,1535,39,36,0.9978682994842529,-1,-1,-1
185,-1,2354,1532,38,36,0.9977808594703674,-1,-1,-1
186,-1,2354,1535,36,34,0.9983042478561401,-1,-1,-1
187,-1,2354,1535,33,34,0.9990299940109253,-1,-1,-1
188,-1,2354,1536,31,32,0.9991718530654907,-1,-1,-1
189,-1,2351,1536,32,32,0.9987753033638,-1,-1,-1
190,-1,2351,1536,32,32,0.9987550973892212,-1,-1,-1
191,-1,2350,1539,28,26,0.9989562034606934,-1,-1,-1
192,-1,2349,1540,25,26,0.998538613319397,-1,-1,-1
193,-1,2346,1541,25,25,0.9974440336227417,-1,-1,-1
194,-1,2344,1543,24,22,0.9935530424118042,-1,-1,-1
195,-1,2343,1543,24,22,0.9957625269889832,-1,-1,-1
196,-1,2343,1543,24,22,0.995830237865448,-1,-1,-1
197,-1,2343,1544,24,21,0.9916436076164246,-1,-1,-1
198,-1,2341,1543,24,22,0.9948552846908569,-1,-1,-1
199,-1,2340,1543,25,23,0.9965895414352417,-1,-1,-1
200,-1,2341,1544,27,25,0.999454915523529,-1,-1,-1
201,-1,2338,1544,30,28,0.9992899894714355,-1,-1,-1
202,-1,2338,1544,30,28,0.9992727637290955,-1,-1,-1
203,-1,2339,1548,31,32,0.9986264705657959,-1,-1,-1
204,-1,2338,1556,33,34,0.9979325532913208,-1,-1,-1
205,-1,2339,1563,34,37,0.9984097480773926,-1,-1,-1
206,-1,2337,1570,35,37,0.9992545247077942,-1,-1,-1
207,-1,2336,1577,33,34,0.9993023872375488,-1,-1,-1
208,-1,2336,1577,33,34,0.9993038177490234,-1,-1,-1
209,-1,2335,1583,33,33,0.9992883801460266,-1,-1,-1
210,-1,2331,1588,34,32,0.9994644522666931,-1,-1,-1
211,-1,2328,1592,34,32,0.9989975094795227,-1,-1,-1
212,-1,2324,1595,35,31,0.9991039633750916,-1,-1,-1
213,-1,2321,1594,36,34,0.9991350769996643,-1,-1,-1
214,-1,2321,1594,36,34,0.9991381168365479,-1,-1,-1
215,-1,2320,1597,35,32,0.998830258846283,-1,-1,-1
216,-1,2316,1598,36,33,0.9988707900047302,-1,-1,-1
217,-1,2312,1598,36,35,0.9990923404693604,-1,-1,-1
218,-1,2309,1599,34,35,0.9989801049232483,-1,-1,-1
219,-1,2307,1600,33,34,0.9988996982574463,-1,-1,-1
220,-1,2307,1600,33,34,0.9988967180252075,-1,-1,-1
