39,-1,1614,513,36,38,0.9349334239959717,-1,-1,-1
83,-1,984,691,21,25,0.9055635333061218,-1,-1,-1
122,-1,1495,616,23,20,0.9013789892196655,-1,-1,-1
123,-1,1195,647,20,25,0.9496721625328064,-1,-1,-1
140,-1,895,693,31,28,0.9942031502723694,-1,-1,-1
141,-1,898,701,25,26,0.9976797699928284,-1,-1,-1
142,-1,897,707,23,24,0.998153030872345,-1,-1,-1
143,-1,894,713,24,25,0.9993070363998413,-1,-1,-1
144,-1,892,718,24,25,0.9996590614318848,-1,-1,-1
145,-1,892,718,24,24,0.9994829893112183,-1,-1,-1
146,-1,893,714,24,23,0.9972932934761047,-1,-1,-1
147,-1,892,708,24,25,0.9419406652450562,-1,-1,-1
148,-1,892,702,26,28,0.9905969500541687,-1,-1,-1
149,-1,891,697,27,26,0.9374305009841919,-1,-1,-1
150,-1,891,692,28,26,0.9233388304710388,-1,-1,-1
151,-1,891,688,25,26,0.9266422986984253,-1,-1,-1
152,-1,891,685,26,25,0.9904292821884155,-1,-1,-1
153,-1,891,681,25,27,0.9246487021446228,-1,-1,-1
157,-1,894,665,25,24,0.948661744594574,-1,-1,-1
159,-1,893,659,23,26,0.9909390211105347,-1,-1,-1
224,-1,1323,654,20,24,0.9466467499732971,-1,-1,-1
239,-1,773,454,28,26,0.9608564972877502,-1,-1,-1
244,-1,774,436,27,27,0.9214869141578674,-1,-1,-1
245,-1,774,435,27,22,0.9721206426620483,-1,-1,-1
246,-1,776,429,26,26,0.9557174444198608,-1,-1,-1
248,-1,778,419,24,26,0.9791982173919678,-1,-1,-1
249,-1,778,413,25,31,0.9505853652954102,-1,-1,-1
250,-1,779,413,25,26,0.9920897483825684,-1,-1,-1
251,-1,779,411,25,24,0.9843621253967285,-1,-1,-1
252,-1,781,408,23,23,0.9731348156929016,-1,-1,-1
253,-1,781,404,24,22,0.9785125255584717,-1,-1,-1
254,-1,782,400,24,23,0.989651083946228,-1,-1,-1
255,-1,782,398,25,23,0.9883403778076172,-1,-1,-1
256,-1,783,393,23,26,0.9866891503334045,-1,-1,-1
257,-1,783,390,24,25,0.9922695159912109,-1,-1,-1
258,-1,784,389,23,23,0.9885824918746948,-1,-1,-1
259,-1,784,386,24,24,0.988610029220581,-1,-1,-1
260,-1,785,382,24,26,0.9780588150024414,-1,-1,-1
261,-1,785,379,26,26,0.9755086898803711,-1,-1,-1
262,-1,787,377,26,25,0.9694645404815674,-1,-1,-1
263,-1,788,375,26,24,0.9816200733184814,-1,-1,-1
264,-1,789,373,27,23,0.9756912589073181,-1,-1,-1
276,-1,796,359,24,24,0.9756194353103638,-1,-1,-1
277,-1,797,359,24,24,0.9749817848205566,-1,-1,-1
278,-1,796,357,25,25,0.9777595400810242,-1,-1,-1
279,-1,797,357,25,25,0.9779189229011536,-1,-1,-1
280,-1,798,357,25,25,0.9778516292572021,-1,-1,-1
281,-1,799,356,25,26,0.9817308187484741,-1,-1,-1
282,-1,799,356,26,26,0.9770756959915161,-1,-1,-1
283,-1,797,356,28,24,0.9456700682640076,-1,-1,-1
284,-1,798,356,28,25,0.9276275038719177,-1,-1,-1
285,-1,798,356,28,25,0.9417865872383118,-1,-1,-1
286,-1,799,357,28,25,0.9347977638244629,-1,-1,-1
294,-1,805,364,27,26,0.9578220248222351,-1,-1,-1
295,-1,807,364,25,26,0.9648026823997498,-1,-1,-1
296,-1,807,365,25,25,0.9710716009140015,-1,-1,-1
297,-1,807,365,25,25,0.9530565142631531,-1,-1,-1
298,-1,807,367,27,25,0.9643532633781433,-1,-1,-1
299,-1,807,368,27,26,0.9809624552726746,-1,-1,-1
300,-1,808,369,26,25,0.9869806170463562,-1,-1,-1
301,-1,807,369,27,25,0.9754966497421265,-1,-1,-1
302,-1,806,370,28,25,0.9262903928756714,-1,-1,-1
350,-1,1760,615,24,23,0.9336293935775757,-1,-1,-1
351,-1,932,427,29,28,0.9093765020370483,-1,-1,-1
352,-1,1763,613,23,24,0.9615035653114319,-1,-1,-1
353,-1,1763,614,24,23,0.9039512276649475,-1,-1,-1
354,-1,941,435,27,24,0.9548761248588562,-1,-1,-1
355,-1,944,437,27,25,0.9628424644470215,-1,-1,-1
364,-1,972,461,26,23,0.9068616628646851,-1,-1,-1
365,-1,975,464,25,24,0.9816728830337524,-1,-1,-1
366,-1,977,467,26,26,0.9854766726493835,-1,-1,-1
367,-1,981,470,25,24,0.9923661351203918,-1,-1,-1
368,-1,983,471,28,28,0.9937123656272888,-1,-1,-1
369,-1,986,475,28,28,0.9909993410110474,-1,-1,-1
370,-1,988,479,27,27,0.990849494934082,-1,-1,-1
371,-1,991,483,31,27,0.9682838320732117,-1,-1,-1
372,-1,996,486,29,28,0.9120902419090271,-1,-1,-1
