7,-1,2996,1303,25,28,0.9985859394073486,-1,-1,-1
8,-1,2978,1304,25,28,0.9774758815765381,-1,-1,-1
9,-1,2952,1301,27,28,0.9959622025489807,-1,-1,-1
10,-1,2934,1295,26,26,0.9764052629470825,-1,-1,-1
11,-1,2914,1295,26,23,0.9957281947135925,-1,-1,-1
12,-1,2914,1295,25,23,0.9964439272880554,-1,-1,-1
13,-1,2893,1295,23,23,0.9967071413993835,-1,-1,-1
14,-1,2875,1297,27,24,0.9595980048179626,-1,-1,-1
15,-1,2855,1312,24,25,0.9887644052505493,-1,-1,-1
20,-1,2779,1378,25,24,0.9663518667221069,-1,-1,-1
21,-1,2774,1354,23,22,0.9757063388824463,-1,-1,-1
25,-1,2763,1283,34,32,0.9545819163322449,-1,-1,-1
26,-1,2751,1275,28,29,0.9977883100509644,-1,-1,-1
27,-1,2746,1270,21,26,0.9976996779441833,-1,-1,-1
45,-1,2515,1228,23,28,0.9985018968582153,-1,-1,-1
46,-1,2494,1234,24,26,0.9988731741905212,-1,-1,-1
47,-1,2469,1250,27,29,0.9993013143539429,-1,-1,-1
48,-1,2469,1250,27,29,0.9993035793304443,-1,-1,-1
49,-1,2447,1274,26,27,0.9994392991065979,-1,-1,-1
50,-1,2427,1300,27,27,0.9983900785446167,-1,-1,-1
51,-1,2408,1328,23,26,0.995162844657898,-1,-1,-1
52,-1,2399,1314,24,27,0.995749831199646,-1,-1,-1
53,-1,2390,1291,26,25,0.9975716471672058,-1,-1,-1
54,-1,2390,1291,26,25,0.9977413415908813,-1,-1,-1
55,-1,2384,1268,25,24,0.9995877146720886,-1,-1,-1
56,-1,2375,1245,25,27,0.9993626475334167,-1,-1,-1
57,-1,2367,1232,22,24,0.9931951761245728,-1,-1,-1
69,-1,2222,1201,22,23,0.9979842901229858,-1,-1,-1
