5,-1,2728,1609,41,39,0.903921365737915,-1,-1,-1
6,-1,2729,1610,40,37,0.8901622891426086,-1,-1,-1
15,-1,3276,1295,31,28,0.9519367218017578,-1,-1,-1
16,-1,3276,1295,31,28,0.951980471611023,-1,-1,-1
17,-1,3294,1295,30,31,0.9957830905914307,-1,-1,-1
18,-1,3308,1298,33,33,0.9915213584899902,-1,-1,-1
19,-1,3324,1304,31,33,0.97071373462677,-1,-1,-1
20,-1,3343,1311,27,31,0.9415762424468994,-1,-1,-1
98,-1,3102,1103,26,28,0.9641423225402832,-1,-1,-1
99,-1,3069,1113,28,27,0.995412290096283,-1,-1,-1
100,-1,3070,1113,25,27,0.9952877759933472,-1,-1,-1
101,-1,3039,1124,26,29,0.992929995059967,-1,-1,-1
102,-1,3007,1137,26,28,0.9822850227355957,-1,-1,-1
103,-1,2974,1152,26,31,0.9912005066871643,-1,-1,-1
104,-1,2942,1171,26,29,0.996525228023529,-1,-1,-1
105,-1,2909,1187,27,34,0.9346972703933716,-1,-1,-1
106,-1,2909,1189,27,33,0.959844708442688,-1,-1,-1
107,-1,2878,1214,29,34,0.974139928817749,-1,-1,-1
114,-1,2673,1398,27,24,0.9202154874801636,-1,-1,-1
115,-1,2635,1435,29,27,0.9023375511169434,-1,-1,-1
116,-1,2600,1475,27,27,0.9947057366371155,-1,-1,-1
117,-1,2567,1513,28,30,0.9964577555656433,-1,-1,-1
118,-1,2567,1513,28,30,0.9965246319770813,-1,-1,-1
119,-1,2532,1554,27,29,0.9951260685920715,-1,-1,-1
120,-1,2505,1576,28,30,0.9841688871383667,-1,-1,-1
121,-1,2489,1545,27,32,0.9981677532196045,-1,-1,-1
122,-1,2475,1519,30,33,0.9922208189964294,-1,-1,-1
123,-1,2459,1494,27,32,0.9969154596328735,-1,-1,-1
124,-1,2459,1494,27,32,0.996959924697876,-1,-1,-1
125,-1,2444,1474,28,30,0.994786262512207,-1,-1,-1
126,-1,2427,1450,30,34,0.9934000968933105,-1,-1,-1
127,-1,2411,1431,31,33,0.9954462051391602,-1,-1,-1
128,-1,2394,1415,28,34,0.9980950951576233,-1,-1,-1
129,-1,2378,1400,30,34,0.9962809681892395,-1,-1,-1
