10,-1,2144,1302,32,34,0.9897119998931885,-1,-1,-1
11,-1,2176,1284,30,32,0.987726628780365,-1,-1,-1
12,-1,2208,1270,30,32,0.9962946772575378,-1,-1,-1
13,-1,2240,1258,32,32,0.9835969805717468,-1,-1,-1
14,-1,2270,1248,30,32,0.9961112141609192,-1,-1,-1
15,-1,2302,1242,32,30,0.9968723654747009,-1,-1,-1
16,-1,2330,1236,32,34,0.9970741271972656,-1,-1,-1
17,-1,2362,1234,30,30,0.9361172914505005,-1,-1,-1
19,-1,2418,1234,32,30,0.9943426847457886,-1,-1,-1
20,-1,2444,1238,28,28,0.9883431792259216,-1,-1,-1
23,-1,2516,1258,28,32,0.9667561650276184,-1,-1,-1
24,-1,2538,1268,30,28,0.9386328458786011,-1,-1,-1
25,-1,2554,1276,28,30,0.9933683276176453,-1,-1,-1
26,-1,2564,1292,26,24,0.9830417633056641,-1,-1,-1
27,-1,2562,1298,28,26,0.9585654139518738,-1,-1,-1
28,-1,2562,1306,26,28,0.9946520328521729,-1,-1,-1
29,-1,2556,1314,24,26,0.9390965700149536,-1,-1,-1
30,-1,2548,1318,26,28,0.990001916885376,-1,-1,-1
31,-1,1586,1710,34,32,0.9591923356056213,-1,-1,-1
32,-1,2518,1336,30,36,0.9801391363143921,-1,-1,-1
33,-1,2512,1330,30,32,0.9964674711227417,-1,-1,-1
34,-1,2502,1320,30,32,0.9982323050498962,-1,-1,-1
35,-1,2494,1300,28,32,0.9985185265541077,-1,-1,-1
36,-1,2486,1278,34,34,0.9771841764450073,-1,-1,-1
37,-1,2486,1260,32,30,0.9783435463905334,-1,-1,-1
38,-1,2482,1246,32,34,0.9679185152053833,-1,-1,-1
41,-1,2470,1238,26,28,0.9815317392349243,-1,-1,-1
42,-1,2460,1240,28,30,0.9959161877632141,-1,-1,-1
43,-1,2450,1250,28,28,0.995613694190979,-1,-1,-1
44,-1,2444,1264,24,26,0.9975553154945374,-1,-1,-1
45,-1,2438,1284,34,30,0.9931108951568604,-1,-1,-1
46,-1,2438,1304,34,28,0.9738649725914001,-1,-1,-1
49,-1,1370,1680,30,26,0.9479480981826782,-1,-1,-1
65,-1,2304,1314,30,30,0.9331254363059998,-1,-1,-1
66,-1,2302,1328,28,26,0.982573926448822,-1,-1,-1
78,-1,2162,1268,22,26,0.9897119998931885,-1,-1,-1
79,-1,2146,1280,28,28,0.9786110520362854,-1,-1,-1
90,-1,2112,1282,28,30,0.9730876088142395,-1,-1,-1
94,-1,2060,1282,26,28,0.9273710250854492,-1,-1,-1
95,-1,2042,1280,28,32,0.9339236617088318,-1,-1,-1
96,-1,2026,1286,28,32,0.9906195402145386,-1,-1,-1
97,-1,2012,1292,26,32,0.9928025603294373,-1,-1,-1
104,-1,1948,1372,36,38,0.9051327109336853,-1,-1,-1
105,-1,1944,1366,40,34,0.9830463528633118,-1,-1,-1
106,-1,1950,1358,34,26,0.9439531564712524,-1,-1,-1
111,-1,1920,1334,28,32,0.9570916891098022,-1,-1,-1
112,-1,1916,1342,28,28,0.9365912675857544,-1,-1,-1
113,-1,1906,1346,28,28,0.9929025769233704,-1,-1,-1
114,-1,1894,1352,26,24,0.9892520308494568,-1,-1,-1
115,-1,1880,1354,28,30,0.9958838820457458,-1,-1,-1
116,-1,1862,1358,28,32,0.9957146048545837,-1,-1,-1
117,-1,1840,1370,26,28,0.9846029281616211,-1,-1,-1
118,-1,1820,1380,24,22,0.9902369379997253,-1,-1,-1
122,-1,2730,990,56,56,0.9461960792541504,-1,-1,-1
123,-1,1748,1508,32,28,0.9763656854629517,-1,-1,-1
124,-1,1748,1500,30,30,0.9838654398918152,-1,-1,-1
125,-1,1738,1470,30,28,0.9687685966491699,-1,-1,-1
126,-1,1734,1450,38,32,0.984533429145813,-1,-1,-1
127,-1,1742,1438,26,26,0.9985628724098206,-1,-1,-1
128,-1,1742,1424,24,30,0.997670590877533,-1,-1,-1
129,-1,1738,1420,22,26,0.9593206644058228,-1,-1,-1
130,-1,1722,1414,28,26,0.9662209749221802,-1,-1,-1
131,-1,1710,1414,30,28,0.9389378428459167,-1,-1,-1
132,-1,1696,1408,30,30,0.990597665309906,-1,-1,-1
133,-1,1684,1398,28,30,0.9716672897338867,-1,-1,-1
134,-1,1670,1390,28,32,0.9545130133628845,-1,-1,-1
135,-1,1668,1396,30,34,0.9797347187995911,-1,-1,-1
136,-1,1672,1408,32,34,0.9518968462944031,-1,-1,-1
137,-1,1674,1424,32,36,0.9583685994148254,-1,-1,-1
138,-1,1662,1438,32,32,0.9933335185050964,-1,-1,-1
142,-1,1496,1568,26,26,0.992516815662384,-1,-1,-1
143,-1,1452,1602,32,30,0.9980924725532532,-1,-1,-1
144,-1,1424,1574,28,30,0.9989485144615173,-1,-1,-1
145,-1,1396,1548,30,30,0.997945249080658,-1,-1,-1
146,-1,1374,1528,24,28,0.9824503660202026,-1,-1,-1
147,-1,1342,1506,28,30,0.9584141373634338,-1,-1,-1
154,-1,1190,1506,28,24,0.9884188771247864,-1,-1,-1
155,-1,1184,1508,28,28,0.9985764026641846,-1,-1,-1
156,-1,1182,1510,30,28,0.99647456407547,-1,-1,-1
157,-1,1180,1518,34,30,0.981327474117279,-1,-1,-1
158,-1,1190,1530,30,28,0.9868576526641846,-1,-1,-1
159,-1,1200,1546,26,30,0.9539991617202759,-1,-1,-1
160,-1,1206,1558,30,26,0.9883755445480347,-1,-1,-1
174,-1,1196,1552,38,34,0.9702818989753723,-1,-1,-1
175,-1,1190,1544,36,34,0.9669383764266968,-1,-1,-1
176,-1,1188,1542,34,32,0.9435866475105286,-1,-1,-1
177,-1,1196,1544,30,32,0.9249395728111267,-1,-1,-1
190,-1,1342,1402,30,30,0.9879306554794312,-1,-1,-1
191,-1,1358,1376,26,26,0.9972354769706726,-1,-1,-1
192,-1,1372,1346,28,28,0.9936292767524719,-1,-1,-1
193,-1,1384,1322,28,26,0.9841968417167664,-1,-1,-1
194,-1,1400,1300,26,24,0.9912481307983398,-1,-1,-1
195,-1,1418,1278,20,24,0.9957932233810425,-1,-1,-1
196,-1,1430,1258,26,24,0.998144268989563,-1,-1,-1
197,-1,1444,1238,22,24,0.9607670307159424,-1,-1,-1
198,-1,1450,1224,30,28,0.9646359086036682,-1,-1,-1
199,-1,1468,1208,30,30,0.9886192083358765,-1,-1,-1
200,-1,1480,1206,26,26,0.9944108128547668,-1,-1,-1
201,-1,1490,1210,24,26,0.9923427700996399,-1,-1,-1
202,-1,1492,1214,24,28,0.9923651814460754,-1,-1,-1
203,-1,1490,1220,24,26,0.9894596338272095,-1,-1,-1
204,-1,1488,1224,26,26,0.9656146168708801,-1,-1,-1
211,-1,1462,1252,26,26,0.9876861572265625,-1,-1,-1
212,-1,1460,1252,30,26,0.9673129916191101,-1,-1,-1
213,-1,1458,1254,28,26,0.9705182909965515,-1,-1,-1
214,-1,1456,1258,28,24,0.9674113988876343,-1,-1,-1
215,-1,1454,1256,28,26,0.9791347980499268,-1,-1,-1
216,-1,1452,1254,24,28,0.9947563409805298,-1,-1,-1
217,-1,1452,1254,22,26,0.981927216053009,-1,-1,-1
218,-1,1448,1254,24,28,0.9902993440628052,-1,-1,-1
219,-1,1446,1254,24,28,0.9967503547668457,-1,-1,-1
220,-1,1442,1256,24,28,0.9963377714157104,-1,-1,-1
221,-1,1442,1258,22,26,0.9955848455429077,-1,-1,-1
222,-1,1440,1256,22,28,0.9975971579551697,-1,-1,-1
223,-1,1438,1256,24,26,0.9973751306533813,-1,-1,-1
224,-1,1438,1254,26,28,0.9897986650466919,-1,-1,-1
225,-1,1438,1256,22,28,0.9839099049568176,-1,-1,-1
226,-1,1436,1256,26,28,0.9841417670249939,-1,-1,-1
227,-1,1438,1258,22,24,0.9681136608123779,-1,-1,-1
228,-1,1436,1258,22,24,0.9708253741264343,-1,-1,-1
229,-1,1438,1258,20,24,0.9531001448631287,-1,-1,-1
251,-1,1418,1274,26,24,0.9569476842880249,-1,-1,-1
253,-1,1386,1260,24,20,0.9161118268966675,-1,-1,-1
257,-1,846,1480,28,32,0.9332202076911926,-1,-1,-1
261,-1,1118,1336,30,30,0.9549052715301514,-1,-1,-1
266,-1,1076,1406,28,26,0.9207102060317993,-1,-1,-1
267,-1,1076,1408,32,28,0.9287043809890747,-1,-1,-1
271,-1,2732,994,56,54,0.9717974662780762,-1,-1,-1
272,-1,1096,1422,32,28,0.9727718830108643,-1,-1,-1
274,-1,1106,1424,34,34,0.9414540529251099,-1,-1,-1
275,-1,1112,1426,30,30,0.9289215803146362,-1,-1,-1
280,-1,1124,1430,32,26,0.9320433139801025,-1,-1,-1
281,-1,1124,1434,32,28,0.972578227519989,-1,-1,-1
282,-1,1128,1436,32,26,0.9889756441116333,-1,-1,-1
283,-1,1132,1440,28,26,0.9927079081535339,-1,-1,-1
284,-1,1132,1442,32,26,0.9884887337684631,-1,-1,-1
285,-1,1138,1442,32,24,0.9647042751312256,-1,-1,-1
286,-1,1146,1430,30,28,0.9358198642730713,-1,-1,-1
287,-1,1156,1422,28,24,0.9916634559631348,-1,-1,-1
288,-1,1160,1412,28,28,0.9582475423812866,-1,-1,-1
289,-1,1166,1412,34,26,0.9666855335235596,-1,-1,-1
290,-1,1190,1416,26,26,0.9796253442764282,-1,-1,-1
291,-1,1200,1434,24,26,0.974142849445343,-1,-1,-1
292,-1,1220,1454,28,26,0.9853271245956421,-1,-1,-1
293,-1,1240,1488,26,28,0.981803297996521,-1,-1,-1
294,-1,1248,1498,26,24,0.9859256148338318,-1,-1,-1
295,-1,1252,1464,26,28,0.9962108135223389,-1,-1,-1
296,-1,1256,1442,26,26,0.9411730766296387,-1,-1,-1
297,-1,1264,1426,24,28,0.9619717001914978,-1,-1,-1
302,-1,1314,1328,30,26,0.9531050324440002,-1,-1,-1
303,-1,1324,1310,26,28,0.9015364050865173,-1,-1,-1
304,-1,1336,1290,22,24,0.9591048359870911,-1,-1,-1
307,-1,1374,1244,26,26,0.9641385674476624,-1,-1,-1
317,-1,1440,1290,24,24,0.969984233379364,-1,-1,-1
