0,-1,1978,1306,80,234,0.9977198243141174,-1,-1,-1,0
0,-1,2184,1978,142,150,0.996378481388092,-1,-1,-1,1
0,-1,2402,984,90,148,0.9954497218132019,-1,-1,-1,0
0,-1,2640,1434,124,318,0.9953187108039856,-1,-1,-1,2
0,-1,1968,1970,124,156,0.9949755668640137,-1,-1,-1,1
0,-1,2090,1988,108,138,0.9947119951248169,-1,-1,-1,1
0,-1,2826,1278,80,226,0.9913826584815979,-1,-1,-1,1
0,-1,2746,1088,86,230,0.9830864667892456,-1,-1,-1,1
0,-1,672,1916,152,176,0.9777588844299316,-1,-1,-1,1
0,-1,3096,1354,118,286,0.9749669432640076,-1,-1,-1,2
0,-1,3210,1164,72,230,0.9749308228492737,-1,-1,-1,1
0,-1,2324,1972,108,150,0.9678878784179688,-1,-1,-1,1
0,-1,1306,1946,120,142,0.9652613997459412,-1,-1,-1,1
0,-1,3174,1888,136,152,0.9590596556663513,-1,-1,-1,1
0,-1,2780,1972,140,186,0.9564700722694397,-1,-1,-1,1
0,-1,1740,1950,138,172,0.9416468143463135,-1,-1,-1,1
0,-1,316,1838,94,166,0.938814103603363,-1,-1,-1,1
0,-1,1710,1780,102,124,0.9351447224617004,-1,-1,-1,1
0,-1,2926,1958,190,198,0.9328938722610474,-1,-1,-1,1
0,-1,504,1952,212,202,0.9216400980949402,-1,-1,-1,1
0,-1,3648,1156,74,190,0.916403591632843,-1,-1,-1,1
0,-1,3030,1928,142,120,0.910218358039856,-1,-1,-1,1
0,-1,2548,1096,86,264,0.8908519744873047,-1,-1,-1,1
0,-1,2606,1206,70,230,0.8906973600387573,-1,-1,-1,1
0,-1,896,2008,86,74,0.8847562074661255,-1,-1,-1,1
0,-1,1144,2010,80,90,0.883876383304596,-1,-1,-1,1
0,-1,1574,2058,118,92,0.8809338212013245,-1,-1,-1,1
0,-1,424,1866,92,152,0.8741851449012756,-1,-1,-1,1
0,-1,980,1976,82,116,0.8730884194374084,-1,-1,-1,1
0,-1,1034,1994,102,102,0.8694348931312561,-1,-1,-1,1
0,-1,214,1870,118,260,0.8524214625358582,-1,-1,-1,1
0,-1,160,1266,84,158,0.8271849155426025,-1,-1,-1,1
0,-1,3500,1158,76,220,0.8061946630477905,-1,-1,-1,0
0,-1,96,1324,76,116,0.7758951783180237,-1,-1,-1,1
1,-1,1978,1306,82,234,0.9967993497848511,-1,-1,-1,0
1,-1,2184,1978,142,150,0.9963456988334656,-1,-1,-1,1
1,-1,2640,1430,120,316,0.9955856800079346,-1,-1,-1,2
1,-1,2400,984,94,148,0.9953670501708984,-1,-1,-1,0
1,-1,1968,1970,122,156,0.9948387742042542,-1,-1,-1,1
1,-1,2090,1988,108,138,0.9945769309997559,-1,-1,-1,1
1,-1,2822,1278,84,226,0.9917140603065491,-1,-1,-1,1
1,-1,2732,1092,100,220,0.988519012928009,-1,-1,-1,1
1,-1,3092,1356,114,286,0.9871438145637512,-1,-1,-1,2
1,-1,3208,1166,74,226,0.983889102935791,-1,-1,-1,1
1,-1,672,1916,152,174,0.9776420593261719,-1,-1,-1,1
1,-1,2320,1970,112,150,0.9680917263031006,-1,-1,-1,1
1,-1,2778,1972,142,184,0.9667250514030457,-1,-1,-1,1
1,-1,1308,1944,118,142,0.9622560739517212,-1,-1,-1,1
1,-1,3176,1888,134,152,0.9605718851089478,-1,-1,-1,1
1,-1,2924,1960,190,196,0.9422131180763245,-1,-1,-1,1
1,-1,1740,1950,138,172,0.9372772574424744,-1,-1,-1,1
1,-1,312,1844,98,164,0.9370107054710388,-1,-1,-1,1
1,-1,1708,1778,106,126,0.9353510737419128,-1,-1,-1,1
