1,-1,1698,1456,98,274,0.9991682767868042,-1,-1,-1,1 
1,-1,2721,1547,106,210,0.9964026212692261,-1,-1,-1,0 
1,-1,1166,1090,93,206,0.9964021444320679,-1,-1,-1,2 
1,-1,1948,1281,83,209,0.9949783682823181,-1,-1,-1,1 
1,-1,998,1234,91,199,0.9855589866638184,-1,-1,-1,2 
1,-1,1822,1559,79,160,0.9808353185653687,-1,-1,-1,2 
1,-1,2025,1246,69,239,0.9756987690925598,-1,-1,-1,2 
1,-1,1248,994,58,142,0.9401781558990479,-1,-1,-1,0 
1,-1,956,1244,51,184,0.9312427043914795,-1,-1,-1,1 
2,-1,1697,1456,99,265,0.9988458156585693,-1,-1,-1,1 
2,-1,2720,1549,107,208,0.9969809651374817,-1,-1,-1,0 
2,-1,1951,1283,81,212,0.9923973679542542,-1,-1,-1,1 
2,-1,1166,1093,91,200,0.9902700185775757,-1,-1,-1,2 
2,-1,998,1235,91,197,0.9812349677085876,-1,-1,-1,2 
2,-1,1823,1558,77,157,0.9780666828155518,-1,-1,-1,2 
2,-1,2024,1245,72,241,0.9745535254478455,-1,-1,-1,2 
2,-1,953,1246,56,184,0.9447150826454163,-1,-1,-1,1 
2,-1,1248,995,58,141,0.9355961084365845,-1,-1,-1,0 
3,-1,1697,1456,99,265,0.9988508224487305,-1,-1,-1,1 
3,-1,2721,1549,106,208,0.9969357252120972,-1,-1,-1,0 
3,-1,1951,1283,81,212,0.9923795461654663,-1,-1,-1,1 
3,-1,1167,1093,90,200,0.9905065894126892,-1,-1,-1,2 
3,-1,998,1235,91,197,0.9804345965385437,-1,-1,-1,2 
3,-1,1823,1558,77,156,0.9778987169265747,-1,-1,-1,2 
3,-1,2024,1245,72,241,0.9749005436897278,-1,-1,-1,2 
3,-1,953,1246,56,184,0.9440244436264038,-1,-1,-1,1 
3,-1,1248,995,58,141,0.9342867732048035,-1,-1,-1,0 
4,-1,1696,1457,99,259,0.9989363551139832,-1,-1,-1,1 
