0,-1,824,986,114,174,0.9987536668777466,-1,-1,-1,2
0,-1,1728,444,86,146,0.998115062713623,-1,-1,-1,1
0,-1,1196,190,84,164,0.9954093098640442,-1,-1,-1,1
0,-1,1020,640,88,158,0.9895449280738831,-1,-1,-1,2
0,-1,1192,1058,92,138,0.983320951461792,-1,-1,-1,1
0,-1,1348,504,74,166,0.9715014696121216,-1,-1,-1,2
0,-1,2208,222,100,152,0.9712274670600891,-1,-1,-1,1
1,-1,822,984,116,176,0.9988073110580444,-1,-1,-1,2
1,-1,1728,442,82,152,0.997731626033783,-1,-1,-1,1
1,-1,1190,1058,94,142,0.9956287145614624,-1,-1,-1,1
1,-1,1196,188,82,166,0.9946821331977844,-1,-1,-1,1
1,-1,1018,642,94,158,0.9909967184066772,-1,-1,-1,2
1,-1,2206,224,104,148,0.9732864499092102,-1,-1,-1,1
1,-1,1348,506,74,158,0.9231493473052979,-1,-1,-1,2
1,-1,1048,368,96,232,0.7697008848190308,-1,-1,-1,1
2,-1,824,984,112,176,0.9986410737037659,-1,-1,-1,2
2,-1,1724,446,86,148,0.9982712268829346,-1,-1,-1,1
2,-1,1186,1060,98,140,0.9965552091598511,-1,-1,-1,1
2,-1,2206,224,104,148,0.9950459003448486,-1,-1,-1,1
2,-1,1196,188,82,166,0.9946257472038269,-1,-1,-1,1
2,-1,1020,640,90,156,0.9863671660423279,-1,-1,-1,2
2,-1,1348,506,74,158,0.8690323233604431,-1,-1,-1,2
3,-1,822,984,116,174,0.9990167617797852,-1,-1,-1,2
3,-1,2208,226,102,144,0.9973733425140381,-1,-1,-1,1
3,-1,1186,1058,100,142,0.9973715543746948,-1,-1,-1,1
3,-1,1720,448,90,150,0.9972493052482605,-1,-1,-1,1
3,-1,1196,186,82,166,0.9946593642234802,-1,-1,-1,1
3,-1,1022,642,88,152,0.9867802262306213,-1,-1,-1,2
3,-1,1350,502,72,168,0.982962429523468,-1,-1,-1,2
4,-1,1718,448,90,156,0.9993498921394348,-1,-1,-1,1
4,-1,820,982,118,178,0.99854576587677,-1,-1,-1,2
4,-1,1180,1060,108,142,0.9982715845108032,-1,-1,-1,1
4,-1,2208,228,100,140,0.997295081615448,-1,-1,-1,1
4,-1,1196,186,84,168,0.99429851770401,-1,-1,-1,1
4,-1,1350,500,72,172,0.9840633869171143,-1,-1,-1,2
4,-1,1018,640,94,158,0.9802500009536743,-1,-1,-1,2
5,-1,1716,450,92,158,0.9991427659988403,-1,-1,-1,1
5,-1,818,978,114,182,0.9980732202529907,-1,-1,-1,2
5,-1,2206,228,104,144,0.9973973035812378,-1,-1,-1,1
5,-1,1178,1060,112,142,0.9973714351654053,-1,-1,-1,1
5,-1,1194,188,88,166,0.9947994947433472,-1,-1,-1,1
5,-1,1018,638,94,160,0.9748896956443787,-1,-1,-1,2
5,-1,1352,498,66,174,0.9673179984092712,-1,-1,-1,2
6,-1,1712,450,94,168,0.9988183379173279,-1,-1,-1,1
6,-1,814,978,120,178,0.9985243678092957,-1,-1,-1,2
6,-1,2206,230,104,146,0.9972823858261108,-1,-1,-1,1
6,-1,1174,1060,116,144,0.9972130656242371,-1,-1,-1,1
6,-1,1196,186,86,172,0.9932212829589844,-1,-1,-1,1
6,-1,1018,638,92,160,0.9663881659507751,-1,-1,-1,2
7,-1,814,978,116,180,0.9983501434326172,-1,-1,-1,2
7,-1,1170,1060,122,146,0.9976377487182617,-1,-1,-1,1
7,-1,1194,188,86,166,0.9950733780860901,-1,-1,-1,1
7,-1,2208,232,102,142,0.9840672016143799,-1,-1,-1,1
7,-1,1710,454,92,174,0.9826343655586243,-1,-1,-1,1
7,-1,1018,640,92,156,0.9683549404144287,-1,-1,-1,2
8,-1,1168,1060,122,150,0.9988340735435486,-1,-1,-1,1
8,-1,812,978,134,178,0.9984064698219299,-1,-1,-1,2
8,-1,2206,236,102,144,0.9978041052818298,-1,-1,-1,1
8,-1,1702,458,96,176,0.9931301474571228,-1,-1,-1,1
8,-1,1196,188,84,164,0.9918262958526611,-1,-1,-1,1
8,-1,1018,640,94,156,0.9693386554718018,-1,-1,-1,2
9,-1,1164,1062,124,152,0.9985944628715515,-1,-1,-1,1
9,-1,806,972,134,186,0.9982099533081055,-1,-1,-1,2
9,-1,2206,236,102,154,0.9971004128456116,-1,-1,-1,1
9,-1,1196,190,84,164,0.9950188398361206,-1,-1,-1,1
9,-1,1698,460,98,174,0.9745975732803345,-1,-1,-1,1
9,-1,1020,642,92,152,0.9712216258049011,-1,-1,-1,2
10,-1,1166,1064,124,154,0.998883068561554,-1,-1,-1,1
10,-1,806,970,128,186,0.9986721277236938,-1,-1,-1,2
10,-1,2206,240,102,156,0.9977748990058899,-1,-1,-1,1
10,-1,1196,192,84,162,0.9930659532546997,-1,-1,-1,1
10,-1,1018,644,94,152,0.9664901494979858,-1,-1,-1,2
10,-1,1694,464,98,172,0.9521514773368835,-1,-1,-1,1
11,-1,1164,1064,122,158,0.9991706609725952,-1,-1,-1,1
11,-1,804,966,124,190,0.9986465573310852,-1,-1,-1,2
11,-1,2206,246,102,154,0.998565137386322,-1,-1,-1,1
11,-1,1196,192,84,164,0.9940646290779114,-1,-1,-1,1
11,-1,1692,464,100,174,0.9699628353118896,-1,-1,-1,1
11,-1,1016,644,96,152,0.9544945955276489,-1,-1,-1,2
12,-1,804,962,124,192,0.9988524913787842,-1,-1,-1,2
12,-1,1164,1058,122,164,0.9986458420753479,-1,-1,-1,1
12,-1,2200,252,108,156,0.998643696308136,-1,-1,-1,1
12,-1,1196,194,82,160,0.993255615234375,-1,-1,-1,1
12,-1,1688,468,102,174,0.9874364137649536,-1,-1,-1,1
12,-1,1018,644,94,152,0.9223552346229553,-1,-1,-1,2
13,-1,1164,1066,118,154,0.9985448122024536,-1,-1,-1,1
13,-1,804,960,120,194,0.9978854060173035,-1,-1,-1,2
13,-1,1194,196,82,158,0.9931536912918091,-1,-1,-1,1
13,-1,2198,252,108,154,0.9921494722366333,-1,-1,-1,1
13,-1,1688,472,98,170,0.9919754862785339,-1,-1,-1,1
13,-1,1018,644,94,152,0.9279310703277588,-1,-1,-1,2
14,-1,1164,1062,120,164,0.9990553259849548,-1,-1,-1,1
14,-1,804,960,122,194,0.9984356760978699,-1,-1,-1,2
14,-1,1684,474,98,172,0.993228018283844,-1,-1,-1,1
14,-1,1196,196,80,160,0.9908655285835266,-1,-1,-1,1
14,-1,2200,256,106,154,0.9854407906532288,-1,-1,-1,1
14,-1,1022,646,88,154,0.9480667114257812,-1,-1,-1,2
14,-1,1060,370,82,176,0.7805184721946716,-1,-1,-1,1
15,-1,804,958,120,196,0.9984080195426941,-1,-1,-1,2
15,-1,1158,1072,124,154,0.9982594847679138,-1,-1,-1,1
15,-1,1196,196,78,160,0.9869052767753601,-1,-1,-1,1
15,-1,2196,256,106,158,0.975604772567749,-1,-1,-1,1
15,-1,1024,648,86,150,0.9563905596733093,-1,-1,-1,2
15,-1,1058,372,86,172,0.8735930323600769,-1,-1,-1,1
15,-1,1684,478,94,160,0.836441159248352,-1,-1,-1,1
16,-1,1160,1074,116,154,0.9984329342842102,-1,-1,-1,1
16,-1,804,952,116,202,0.9970511198043823,-1,-1,-1,2
16,-1,1682,482,94,164,0.9860407710075378,-1,-1,-1,1
16,-1,1196,192,78,170,0.9802439212799072,-1,-1,-1,1
16,-1,1026,648,82,150,0.9788289070129395,-1,-1,-1,2
16,-1,2196,262,108,154,0.9331512451171875,-1,-1,-1,1
16,-1,1056,370,90,176,0.921801745891571,-1,-1,-1,1
17,-1,1154,1074,120,158,0.9987159967422485,-1,-1,-1,1
17,-1,806,950,116,204,0.997042715549469,-1,-1,-1,2
17,-1,2194,262,114,152,0.9965100884437561,-1,-1,-1,1
17,-1,1026,650,82,150,0.988875150680542,-1,-1,-1,2
17,-1,1682,482,92,164,0.9855703115463257,-1,-1,-1,1
17,-1,1194,196,78,164,0.9796910881996155,-1,-1,-1,1
17,-1,1054,372,90,186,0.9392821788787842,-1,-1,-1,1
17,-1,826,456,88,152,0.895548403263092,-1,-1,-1,2
18,-1,1154,1074,118,158,0.9977744221687317,-1,-1,-1,1
18,-1,804,948,122,208,0.9975342750549316,-1,-1,-1,2
18,-1,2194,268,114,148,0.9972122311592102,-1,-1,-1,1
18,-1,1024,650,84,152,0.9881755113601685,-1,-1,-1,2
18,-1,1682,484,88,162,0.9780256152153015,-1,-1,-1,1
18,-1,1192,196,84,162,0.9774631261825562,-1,-1,-1,1
18,-1,826,454,86,156,0.9579342007637024,-1,-1,-1,2
18,-1,1054,374,90,190,0.9486909508705139,-1,-1,-1,1
18,-1,1336,506,82,182,0.7734693884849548,-1,-1,-1,2
19,-1,2194,268,110,150,0.9984310269355774,-1,-1,-1,1
19,-1,806,944,118,214,0.9975603818893433,-1,-1,-1,2
19,-1,1148,1080,118,150,0.9928642511367798,-1,-1,-1,1
19,-1,1024,652,84,150,0.9886643290519714,-1,-1,-1,2
19,-1,1192,196,84,164,0.9765698313713074,-1,-1,-1,1
19,-1,826,454,86,156,0.9718334674835205,-1,-1,-1,2
19,-1,1050,378,94,216,0.9121707081794739,-1,-1,-1,1
20,-1,2188,274,110,146,0.9983447790145874,-1,-1,-1,1
